Frequencies,Phase shift,Amplitudes
-102.99316,0.00027770997,-8.4924595e-06
-2838.4854,0.00013517923,3.405774e-05
3250.6086,-1.27533785e-05,2.4618537e-05
223.0972,-0.0006455205,-2.8794182e-06
1828.3477,-0.0016792453,-2.4931314e-05
-1838.493,-5.5471653e-05,4.7117723e-05
980.49097,0.0017381699,-7.269086e-06
-1587.9142,0.00010735368,-3.510466e-05
-467.57245,-0.00064251927,3.380942e-05
3703.2349,-6.222523e-05,-9.020904e-05
-1299.5177,-0.002392478,-4.609266e-05
2261.7075,0.0011226923,5.5222506e-05
-1290.6306,-0.0011209556,9.4183044e-05
3144.509,0.0012856562,-4.1635292e-05
-1533.3391,-0.0025306337,0.00028790964
819.619,0.0011547406,0.0002549315
-2632.156,0.00077959895,-4.815109e-05
2250.5605,-0.0018800412,8.732361e-05
1661.7672,-0.0017021891,-6.6217246e-05
1092.2444,0.0005029613,0.00040568216
-3518.7078,-0.0011793512,0.00012335718
1454.6766,-0.003496594,6.5163795e-07
2482.517,0.0022291858,-5.403847e-05
-2175.6826,5.546562e-05,6.998256e-05
-3665.652,-0.0012816254,1.3029632e-05
-2901.5679,0.0002699607,6.418939e-06
495.5245,-0.0018017563,5.2581465e-05
-628.16595,0.0019223001,-0.0003089753
-744.43115,-0.00010906214,-4.1285268e-05
-75.03397,-0.00015369226,2.000232e-05
1928.6527,0.00038279017,0.00032978496
-553.08264,-0.0009827042,0.00019445646
898.6953,0.0010593788,-1.0529888e-05
1402.6738,0.0012099845,-5.113469e-06
-1869.4744,0.001527335,-0.0007113315
3033.3762,-0.0011709399,-9.0066416e-05
-1882.0923,0.00013920541,5.8462512e-05
-2929.3215,1.6884764e-05,5.835288e-05
623.33966,-0.00096945197,0.00030594302
-598.90265,-0.0022231583,0.00013118173
977.77747,0.00021983546,-1.3119811e-05
3136.2224,-0.0004841768,-1.4545819e-05
-3388.36,-0.0012444758,-3.7201255e-05
1882.1158,0.0014246576,-4.6258967e-05
1425.9025,0.00092383474,0.00022887031
-930.0024,0.0005561294,-0.00015351716
-2131.4182,-0.002264331,-1.2954586e-05
2990.3843,0.00036287025,0.000106932224
-1762.0029,0.0012091643,2.3070059e-05
2195.9155,-0.0013292774,-0.0014287112
-2892.2112,0.0004855001,-8.115268e-05
3184.1382,-0.0004890368,-0.00036408618
-3624.2852,-0.00034609297,1.7417631e-05
1935.2731,0.0002505561,-4.42854e-05
-3594.9993,0.0022675248,-9.6173135e-06
-2869.9333,0.00074878626,2.0815163e-05
359.1224,0.002102861,7.391246e-05
-2686.7063,0.0021225845,-5.3713666e-05
3523.7114,0.00083536404,0.0001668232
986.538,-0.001728671,1.2758664e-05
-2003.3954,0.00013333914,0.00015448658
3017.3945,0.0007077522,1.9627128e-05
-3150.267,0.00031775262,-2.134233e-06
-2208.1077,0.001250394,-0.00016160804
-2692.6572,-0.0008500168,0.0011390535
458.7009,-0.0009934646,7.4036056e-05
-2488.229,-0.0009480807,-8.9495385e-05
3386.2666,0.0012278206,-1.8541357e-06
-2776.9023,0.0023623921,0.00013637269
-1290.1898,0.0014374951,5.154693e-05
2823.523,0.00028470633,3.3537384e-05
-1192.9736,0.0044710804,5.1454288e-05
-1205.7074,-0.00014633266,-0.013662
2165.3728,-0.0011815996,-4.369581e-05
-710.50714,-0.0014402485,0.00010873764
1682.4275,-0.0011722018,5.155323e-05
232.19528,0.0021668691,-6.830706e-05
-1761.7885,0.00065662316,1.634713e-05
75.067,-0.0013973165,-1.9267067e-05
644.4523,-0.0006631155,0.000106734915
-41.86938,0.00036666993,8.3142356e-07
1131.507,-0.0021986843,-0.007735302
80.728264,-0.00050982257,-1.7735842e-05
3391.5896,0.0007454901,4.284805e-05
2609.6858,0.0011368581,-5.7172172e-05
834.8083,1.2311037e-05,0.00027342647
-3468.7922,-0.0010181878,-3.4637473e-05
-1728.4464,0.0015647173,-0.00024857893
766.72614,-0.0009349575,5.831614e-05
-515.5563,0.0005079664,-2.2160407e-06
643.77,-0.0003222447,0.00094454736
-91.59216,-0.00021703665,-4.0642357e-05
1588.4272,0.0014766735,4.173892e-05
-2930.195,0.00023162796,0.00020860427
-2297.2651,-0.0017251729,0.00094265863
-2209.72,-0.00037735337,0.0008545918
1863.2301,0.0001692175,0.0013872243
2641.891,0.00022080631,2.244964e-05
-638.3822,0.000835252,0.0002993172
985.42694,0.00055971096,-4.4868e-05
1319.8152,-0.0006514347,-4.0667757e-05
1183.3564,0.0013162493,0.0012483002
-1948.8423,0.0009850066,-2.1956474e-05
2665.2483,0.0013175049,0.00022418289
-2399.0876,-0.00024580237,1.221652e-05
-2663.684,0.0005455774,-6.906022e-05
-1162.7051,-0.0032639417,0.022238858
-2008.521,0.0017987619,-0.0013406795
-2615.9875,-0.00011697133,2.4217758e-05
-1913.1796,-0.00100395,-7.2460907e-06
-496.1813,0.0015970627,-6.6482326e-06
1549.1571,0.0008667988,-8.642189e-05
263.81424,-0.0020953643,0.00023873914
2502.751,0.001030069,-0.00011039531
-1604.9944,-0.00035293263,-0.0005576513
2208.4531,0.000674895,-5.704505e-06
3468.0898,-0.00058156083,3.6704594e-05
92.51611,0.001421413,6.860296e-05
1992.763,0.00046876233,-1.2022685e-05
1634.7493,0.0016823328,-6.2494495e-05
757.74304,0.0011116919,-7.1723193e-06
2923.505,-0.00020582235,9.7437136e-05
-1562.7673,0.0005543772,3.480864e-06
-546.2766,0.001487726,-4.3678765e-06
2093.2302,-0.0016922739,0.00024197741
1721.2092,0.00066318136,8.836774e-06
2227.39,5.254377e-05,-0.0006967376
1917.853,0.00052692497,3.5043126e-05
223.30765,-0.0010320046,-3.4097764e-06
1375.771,0.0015472171,6.3628904e-05
-1051.4175,0.00081535435,0.00076064846
3842.7668,0.0012757736,-5.180036e-05
-2915.592,0.00012152479,-9.415161e-05
-647.8919,0.00032410523,0.00024051259
2251.6323,-0.0022131098,0.0004361504
2637.0715,0.0006849475,3.496155e-05
-3427.7668,-5.3300995e-05,5.1625913e-05
2203.613,-0.00033002178,2.9110919e-05
-1504.2535,0.0009770354,-0.0015571773
-2405.5813,0.0019985968,3.0713214e-05
-47.14515,-0.0009822072,-0.00010458427
2051.3623,-0.00029198642,6.214047e-06
-2580.8237,-0.0009496278,5.28188e-05
1295.8264,-0.0005755217,1.7861415e-05
1031.1155,-0.0009210838,5.146448e-05
2435.4495,0.00011156573,0.0012268526
904.86566,0.0018663923,0.0004614934
-2718.5032,-0.0016508299,-5.4626547e-05
-2170.4177,0.00077648566,-1.2784967e-05
-761.3498,0.0026962808,0.00016402557
-2665.003,-0.0013883371,-2.8863189e-05
-3557.9534,-0.0016280944,-0.00012641396
801.00476,0.000913666,-2.9860521e-05
-821.1036,0.0013380528,0.000112491
-3488.336,0.00019040209,-0.00010782365
-648.34607,0.0003742367,0.0001300213
176.08662,-0.0006421937,-0.00021040555
-968.3174,-0.0012918795,0.0017886956
467.2217,-0.0023306943,-0.00086160225
-995.71643,-4.6350957e-05,-6.0439324e-05
-544.0559,-0.0012939475,-2.8127153e-05
573.7041,-1.8164184e-05,-0.00015821023
-701.42944,0.0013621738,6.851799e-05
1053.4702,0.0010572297,0.0001605642
-2860.422,0.0013389635,-0.00012571635
-1591.8641,0.0023051477,0.00014288322
1721.8987,0.0003580691,-1.645551e-05
1658.0587,0.00012935993,0.002251358
770.435,0.0012549064,7.403321e-05
-545.879,0.001149092,-9.609475e-06
-2776.2954,1.854192e-05,0.0002224735
-399.97977,0.0019037335,-0.002044353
-1882.183,0.0013089133,3.0988856e-05
1605.3533,0.00063248444,3.7443115e-05
-1903.4905,0.0014933731,1.3680557e-05
1451.7797,-0.00043878693,1.672118e-05
3419.5737,0.0009267221,-8.0705075e-05
3855.0608,0.0003053358,6.336518e-05
3324.1406,0.0012616613,-0.0009873094
-3669.145,0.0004264474,-5.6140234e-06
2314.3596,0.0006895779,-3.3238734e-06
543.6466,0.00027994206,4.4918677e-05
3222.7305,-0.0006673679,2.1688627e-05
-3608.054,-0.00034818877,-4.697465e-05
-3250.3013,0.0005423388,-2.9708643e-05
1055.901,-0.0023303423,-0.0053112376
66.939575,0.0007460185,2.7204642e-05
211.21869,-0.001095485,-9.574049e-05
3452.149,-0.0015758567,4.0911124e-05
-1565.2065,0.00065926684,1.3662857e-05
-3667.2896,0.00018499653,8.996598e-06
3080.3042,0.00071505946,3.5073397e-05
3765.2173,-0.00020050358,-8.4789564e-05
493.58154,0.000689125,-0.0009002394
122.32087,-9.035529e-05,-3.2229196e-05
2291.0596,-0.00030825933,-3.1247808e-05
-437.00732,0.0016981118,-7.46691e-05
-3695.7725,0.00057288137,5.7304296e-05
328.21957,0.00198196,0.00022768133
-376.7738,0.0001950554,0.0011418766
546.3149,-0.0010348131,-0.00021355545
1564.1033,0.00017291267,1.5691372e-05
2632.4102,-0.0005822699,3.688913e-05
-2851.1895,0.0028559563,-2.8959184e-05
3361.876,0.001651733,-3.684354e-05
749.2252,-0.00023065621,7.855818e-05
-1691.7057,-0.0020601228,-0.00014077555
2347.2556,-0.0023125743,4.2167e-05
-3525.014,-0.00043319011,-0.00027743596
-3042.1448,0.00038839737,0.000262098
2379.874,-0.0020552785,5.7129364e-05
1798.9418,6.3444472e-06,2.2834289e-05
2114.7295,0.0011348771,-8.624846e-05
2985.2263,-0.00055758416,-0.0006448936
-3665.7734,-3.7703544e-06,1.4997416e-05
747.52594,-0.00017119963,9.740016e-07
514.88513,0.0014868429,4.4857093e-06
-2172.8022,0.0004959336,-2.131617e-05
3703.966,0.002097806,-4.999881e-05
1014.77454,-0.0002965593,0.00039991745
2051.4014,-0.0015832866,-0.0010394804
543.8462,-0.00036732908,-0.00014605466
3144.342,-0.00025441515,-2.1022865e-05
38.027134,-0.0004942911,-0.00041738118
-2867.5083,6.670803e-05,7.503969e-05
-1533.7374,0.0011575111,0.0005517228
-1021.06946,0.00025714183,-9.742694e-05
263.21277,0.00016629313,9.7821874e-05
-2082.9993,8.07092e-05,8.449439e-05
2500.8557,-0.00017441955,0.00030357778
-3597.961,6.0737137e-05,-7.4157266e-05
3422.6658,-0.00076586544,3.8374976e-05
-2564.257,-0.00048025543,8.9965506e-05
3476.2888,0.0024252874,0.00011229686
161.56898,0.0002844764,-4.911809e-05
-1102.4874,0.0029837834,0.008871638
-2464.2427,0.0017147872,-6.563614e-06
2868.4873,-0.000509169,-0.000116961564
3700.8103,-0.00044197653,-4.117299e-05
-2844.776,-0.0006437289,4.445615e-05
1430.0275,-2.4390798e-05,-0.00016528592
-2620.444,-0.0012180984,-0.00022153961
-3345.8232,-0.0002579333,-0.00046972485
2955.3943,0.0024823914,0.00016818894
-428.7142,0.0007927797,3.69301e-05
-1058.4894,-1.8969353e-05,3.461232e-05
-3086.9521,0.0029943734,-3.681589e-05
1645.276,0.00012770282,-1.4134168e-05
-3018.4043,-0.00042279728,-1.6105443e-05
-791.20953,0.0012094594,1.4923981e-05
3319.777,0.0014650674,8.7298264e-05
-230.75803,0.00036646772,-9.38689e-05
-3472.3376,0.0017067497,4.582713e-05
-847.11975,0.00076558004,-2.0765272e-05
-2843.7876,0.0014688047,4.7195135e-05
2923.7312,-0.0010411037,0.0017407646
-2366.8884,0.00094154605,-0.00022303975
2112.2415,-0.00031386924,0.00037397307
-2482.0972,-0.00042581835,8.932219e-05
3422.6885,0.0005869008,3.15512e-05
-2119.592,0.00040674504,-0.0001716174
-1635.6417,-0.0007531895,8.3582876e-05
-1963.1355,-0.00066716026,-9.559421e-05
3812.9656,-0.00095216854,5.237435e-05
-3691.9658,-0.0006768283,-0.00019756542
2881.4211,-0.0016909307,-4.067001e-05
3473.128,-0.0014070517,0.00012774809
-2000.2683,0.00027515038,3.5843375e-05
2511.6274,0.0020642662,-0.0001225631
2348.8784,0.00061163225,4.4747434e-05
-1629.1241,-0.00074702397,-0.00046621074
838.74744,0.0005739663,-8.0869606e-05
374.2975,0.0006430627,1.5605807e-05
-831.1752,0.002604856,1.3062232e-05
-284.02213,-0.00088217505,0.00013580233
-645.59424,-0.00044928605,-0.0001169384
-3344.6035,-0.0003998826,-0.00013860757
432.5378,0.0022990583,-2.6897927e-05
2269.1,-0.00034507032,-3.7975187e-05
-659.4662,-0.00092328264,0.00018349274
2548.2227,-0.00028883116,-2.1406846e-05
-1318.6964,-0.001184076,7.327087e-05
-250.46393,0.0006471944,8.7130116e-05
-1018.7067,0.0009196729,-0.00010382781
-427.19565,-0.0019594776,2.3067201e-05
1246.7859,0.0004858128,-0.008832108
-828.08344,0.00021777784,0.0002510026
-230.03532,0.0025128515,-7.0881295e-05
2689.6626,-0.00032432686,1.7767767e-05
-3736.1934,-0.0010744822,-0.00016531615
-3940.4382,0.00023057134,-0.0005312106
-3523.6648,0.00043597823,-0.00012472174
-1546.4097,-0.0010460321,-8.041837e-05
-882.37885,-0.0008689615,-3.2611788e-05
3361.451,-0.00070353,-2.745232e-05
-3315.9934,0.0016943084,4.457881e-07
-3949.211,-0.0014437531,0.0004303128
-3304.9873,-0.00038012827,3.9797575e-05
-461.89725,0.0012515924,0.0003035689
3302.2974,-0.00016637638,5.208541e-06
3044.295,-0.0019077279,-0.00014480995
40.46573,0.0015981031,-1.9095747e-05
-527.855,0.003192191,0.00027319614
2332.4001,9.88594e-05,7.650541e-05
-2667.0964,-0.0020921833,-0.0002310212
1551.9902,-0.0013049731,-3.6089416e-05
-427.9232,-0.002317108,3.3370052e-05
-4061.8074,-0.0012882486,-0.00018870566
-2199.7524,0.0005849414,-0.00091382914
776.33997,0.00028366756,-5.6598077e-05
372.57962,-0.0011763861,0.00012947085
-3343.1626,-0.00075151044,0.0015729519
1916.3474,-0.0013994079,-0.00024522422
-492.2678,-0.0004164819,8.563582e-06
-2500.1924,-0.0022409023,0.0007480286
3364.5786,0.00017527315,-5.4680727e-06
-1312.9292,-0.00097135105,0.00011669231
-182.63904,-0.002486145,0.0006943048
-2203.4458,-0.0010068098,0.00013097396
-3752.5776,0.0014705827,1.1551521e-05
520.1093,-0.0023933905,-0.0011759637
362.8845,0.0003836002,-2.2476757e-05
2334.697,9.183264e-05,-0.0010117145
-1992.7925,-0.0010621483,-1.9297007e-05
3458.2922,0.00024467145,2.4124776e-05
2851.196,5.075392e-05,2.4655545e-05
986.23645,0.0018135736,-4.484765e-05
-2639.0625,-0.0007775083,-4.8971044e-05
-3311.2903,-0.000118747485,0.0002192402
2134.0554,-3.39759e-05,-5.6085737e-05
-2550.5217,-0.00012715567,-5.4125983e-05
3417.3496,-0.0002621083,-1.4975925e-05
494.632,0.001497182,-7.7502635e-05
947.15344,0.00010314974,9.707071e-05
-3651.147,0.00027972745,-6.7208557e-06
-1446.3035,5.8774756e-05,0.00016585267
-165.78798,0.0005558875,0.00023893267
-1291.4843,-0.0016399003,0.00011453921
2495.071,-0.00049844285,-0.00025437155
-2932.1475,-6.737955e-05,5.0455415e-05
-3398.4932,0.00059248455,0.00045510966
-566.30237,-0.0008857003,-0.00011222143
2165.8333,-0.00033533174,-1.3925097e-05
-106.51763,-0.0013961426,-0.00017896679
3089.2883,6.193486e-05,3.1370975e-05
1740.9965,-0.0029565983,-0.000109605426
-311.2646,-0.0016523734,-7.3244584e-05
2125.5708,0.00040979794,-0.00033357172
3749.6448,0.0021450624,-0.00015649729
838.5242,0.0008534048,-6.120213e-05
-2932.0303,-0.0016462253,5.9462946e-05
2996.6213,0.0025381215,-6.252759e-05
-2231.4934,-0.00084242877,-1.6082694e-06
-3668.8108,0.00046936644,2.6897354e-05
864.11084,-0.0017628561,-0.0014262494
-439.40204,0.0011643748,-2.4602023e-05
-2294.5273,-0.00063936465,-0.0002237762
3144.7676,2.6594313e-05,2.4827867e-05
-645.7189,0.0007959586,-2.404485e-05
-3065.8762,-0.0019002326,2.729087e-05
1016.3645,0.0020837246,5.989707e-06
3304.554,-0.0009952724,-3.5281642e-05
-164.52888,0.00011722019,4.9043705e-05
882.99316,0.00091620564,2.9622257e-05
-670.96326,0.0002435194,0.00074394967
2961.3315,-0.00044582447,-0.00022967179
3133.9504,8.036988e-05,-0.0013354399
-1594.1427,0.0004663455,1.1563056e-05
1383.8123,0.00066186785,0.00061138725
2631.8494,0.0005599234,2.3003744e-05
-302.96182,0.00043006308,-0.00011849104
-988.1458,0.001207891,-0.00068102794
1007.1816,-0.0016915207,0.00039271804
1214.0898,-0.0005101355,-0.0025620582
946.34546,0.00050907914,4.633961e-05
492.106,0.003042793,1.9516932e-05
-4212.235,-0.001936988,-0.001468124
2103.0986,0.00021259907,1.1477753e-06
-1447.2507,0.001493363,0.00021505773
1079.3802,3.5365923e-05,0.00013858883
-420.26746,-0.0013975609,0.000664349
-3724.3953,-0.0004015063,-7.1948634e-05
-3698.7993,-0.0013228507,-8.7952314e-05
-3142.4822,-0.0004939084,-1.856299e-05
1609.6678,0.00020258078,-0.0011901751
-1764.7032,0.0015135353,-0.00025164953
1882.063,-0.0007460709,-5.4614386e-05
808.4359,-0.0007028104,-4.736141e-05
-3639.53,-0.0017206876,-6.4675216e-05
-2833.8608,0.001391777,-0.00013757026
3966.627,-0.00030484976,0.00014847673
1604.2501,-0.00045957268,3.7441245e-05
-1205.1072,0.0030558272,-0.019751422
3896.5342,0.0010022466,0.00010322537
1472.7351,-0.0006780532,-5.1170406e-05
-1665.4756,0.0008370155,-3.437008e-05
468.76437,0.0015799969,0.00034782878
-1021.4758,-0.0005976252,0.0015010609
-1963.2239,0.00028066483,-0.00016272553
2684.5676,0.0016579803,-3.0217368e-05
-955.77484,0.00025312626,9.645843e-05
-680.4517,0.00027768253,-5.6554334e-05
-1682.253,0.00073493033,-0.00042402622
-2334.7852,-0.00070270273,0.0014732594
-2203.879,0.00038494598,-3.1266118e-05
-111.984856,0.0009769951,2.2400282e-05
-3104.7122,-8.1551094e-05,0.0002627013
2166.7754,0.0015330225,-0.0003041084
-2370.645,0.0017512885,-0.00037274818
-3308.3083,0.00010272286,-0.0001948626
3650.5713,0.0005319924,1.7800252e-05
2992.8245,-0.0007647393,-4.7778376e-05
-281.54846,-0.001328358,-2.4276947e-05
-680.51666,5.558941e-05,-0.00016263679
2819.2678,0.00062710146,-0.00016239351
428.38342,-0.00047791004,-2.7122765e-05
-21.394806,7.068888e-05,-3.588639e-05
-1760.1395,-2.5759042e-05,6.493753e-07
2847.4727,0.00097555,-4.1475405e-06
436.85028,-0.0012351396,0.0001071717
-3198.0095,-0.0006959884,0.0005620099
831.24164,-0.0014500631,-8.252095e-05
1025.8096,-0.00040688823,-5.248948e-05
4055.2913,0.001410929,-0.00070905534
-1281.3132,-0.00052475755,0.00070874393
-1412.6427,-0.0023110926,-0.0037450802
-3088.1504,-0.0007408776,-4.1303683e-05
-3696.7356,0.0008437322,3.733788e-05
-108.20125,0.00088847213,-0.00012923965
-2569.5986,-4.0111114e-05,-2.5981585e-06
1183.7406,0.00020477547,0.010065791
2931.4475,0.0007005116,6.549508e-07
-3213.5498,-0.0016607984,0.00015397812
-3778.8489,7.7847246e-05,0.0020152677
680.6455,-0.0002765077,0.0001562346
-1043.8726,0.0016492564,0.0005037081
-1844.1921,-0.00049634214,-5.482403e-05
2317.0251,0.00080375694,-6.8964175e-05
-2569.6096,-0.0019707694,1.7010325e-07
-3623.3948,0.0006058213,1.0161054e-05
-893.02826,-0.0004983709,2.7713782e-05
461.97382,0.0006171187,-0.00028050036
-3277.948,0.0016152083,-0.0007472915
3089.4583,-0.0010998211,3.16896e-05
-1282.7766,-0.00055967824,-0.002892099
-1064.1962,0.0016624869,-0.0005426257
-3355.0154,0.0017192605,5.7565347e-05
3480.8923,0.0007758954,-9.464443e-05
2963.8838,-0.0009728324,-6.122501e-05
-2049.0703,0.000386574,-0.00027625385
2409.2886,-0.0016918057,-0.0002863519
2547.5564,-0.0012083878,-1.3950554e-05
929.67993,-0.00082469574,0.0007568849
1380.7325,0.0001139458,-2.5453492e-05
2535.1858,-0.0015380786,2.2402992e-06
-2826.5547,0.0009924731,-1.2872515e-05
-1930.3116,-0.001739472,6.335353e-05
-1354.8502,-0.0020042416,3.895694e-05
-3320.208,-0.0010306649,-7.60455e-05
-106.55125,0.0007966744,-0.00018290484
2857.3633,-0.0001980125,1.2271188e-05
2982.8745,0.0013375184,6.87092e-06
1871.42,0.0007591392,6.602996e-06
3479.229,-4.2818185e-05,-2.11723e-05
2273.7083,0.00028228504,0.0006884056
2692.9448,-0.0010357348,-4.886289e-05
545.6945,-0.0012038593,1.49647785e-05
2333.3557,-0.0010557442,-6.313256e-05
-939.5301,-0.0014828091,0.00014809165
-1083.7734,0.00013349684,0.0022554763
-2922.5093,-2.364655e-05,-5.4852467e-07
856.88635,-0.00021364361,-1.8438903e-05
-2890.4185,0.00071680505,0.00031104483
-3236.7456,0.0005669039,-0.00027164197
-3644.52,5.1529747e-05,-1.0910456e-05
2315.9412,0.00033283647,-9.1374764e-05
-3416.5955,0.0012035726,3.187462e-05
2815.8354,-0.00034529902,0.00040070672
3928.2441,0.0010469524,-1.8614759e-05
-545.8517,0.0009869174,0.0010463933
-1380.7354,9.126983e-05,0.00011531463
895.3643,0.000515288,-7.9345155e-05
-3329.494,-0.0014711625,-9.427105e-05
-2923.6777,0.00093735015,-8.06998e-05
-1167.5302,-0.0011787163,-0.0066688955
-3277.955,0.0014821196,-6.057997e-06
3887.8928,0.0018524417,-8.185703e-05
-3622.3237,-0.0012530015,3.3085133e-05
-1766.3304,0.0017412737,0.0001204089
2878.6802,0.0005833409,-3.472335e-05
-282.1926,-0.001225108,-1.7541362e-05
3679.1934,-0.0007264352,-2.157839e-05
-1343.1033,0.0005645617,-9.9083285e-05
-2833.1196,-0.00023751605,-0.00015342316
437.70422,0.00054624485,5.365353e-05
2408.9429,-0.0007965351,1.1427267e-05
1981.5364,-0.002316494,1.8285229e-05
2967.0752,-0.00039597318,-0.000607331
-1322.5854,0.00048292792,-9.060603e-06
757.77545,0.00054926367,-6.285203e-06
3666.3477,-0.00096675864,-9.028332e-06
2317.6296,0.00021033027,-1.7723438e-05
-1765.7113,8.410714e-05,4.222925e-05
1811.561,-0.00015772664,-7.525073e-05
1663.6306,-1.1397256e-05,-0.00063140993
-3224.7732,0.0012419445,-0.00023898689
344.60187,0.0013032003,0.00012039126
496.75504,0.0016008203,3.3891793e-05
3687.7573,0.00070871564,-1.4185317e-05
-1357.6534,0.0011009971,0.0005352125
1987.838,0.0013436032,0.00011367971
811.5206,0.00013813887,0.00018569292
-2444.8152,4.1030857e-05,-0.00012618318
-1043.9641,0.00016248763,2.986655e-05
-3991.3936,-0.000157052,8.7245025e-05
-3592.2954,-0.0023272205,5.2456435e-05
3422.043,-0.0011752953,0.0008277056
3580.953,-0.0019745117,-8.3005805e-05
3479.0632,-0.00031375544,-1.084629e-05
1963.5817,0.0001975203,0.0004419132
2403.632,-0.0012288117,0.00064914994
2311.8489,0.00049490074,-6.7747074e-05
-3657.2651,-0.0002368106,-0.0016699383
-1204.9218,-0.00088922057,-0.00055644853
-751.6967,9.9697885e-05,-3.1405332e-05
-3676.3354,0.00037295476,-4.9410042e-05
1790.324,4.528452e-05,-0.00022116178
3187.774,-0.0010241222,-3.9080605e-05
-3717.2727,-0.0017195175,1.1103221e-05
3541.377,-0.00016690654,-0.00028064725
2990.501,0.0012107674,8.0228674e-05
2348.2893,-0.0008312376,-1.3646686e-05
516.7,-0.0010189358,1.1015119e-06
-3493.0269,-0.0013884181,0.00015072175
-1277.398,-0.0025421996,0.0016345072
-3816.5725,0.00053314376,5.341843e-05
2545.1897,-0.0010319649,-2.442829e-06
1316.578,0.00081157684,3.892657e-06
912.58154,-0.00042611515,-8.8341054e-05
516.1947,0.001972711,-1.0756734e-05
-1215.1844,0.0009396184,0.0039937627
-548.7098,0.0004388252,-2.099264e-05
-3298.4482,0.001473672,2.338685e-05
-2080.0044,-0.0019869069,-1.0827418e-05
546.3739,0.00045647996,4.884405e-06
1994.9647,0.0007613593,9.529617e-05
-438.74042,-0.0013703607,7.210167e-05
-4067.0864,-0.0020856396,-0.001973237
-1641.3182,-0.00092842645,2.4174029e-05
3122.9634,0.0017749522,-0.0002067011
-3900.748,-0.0016479687,0.00013829583
