Frequencies,Phase shift,Amplitudes
963.8848,0.0013543683,0.000100240875
2075.1982,-0.0013817644,4.961448e-06
3950.0369,6.0866646e-06,0.00015219547
1818.6013,-1.8741106e-05,0.00016943872
3781.9,0.0007752028,0.0015437576
397.9667,0.0013231091,0.00017625606
3928.2393,0.00093933294,0.00036881727
1224.825,0.0034075011,0.009720119
2206.402,0.00022243292,6.9391484e-05
2952.575,-0.00032921595,0.00092315185
3722.5957,0.0008423544,9.574728e-05
914.7025,0.0005951248,0.00026282395
2301.2385,-0.0003881884,0.00023723791
570.8644,-0.00046872947,4.4512897e-05
1027.4736,-0.0006753161,3.4304176e-05
1343.1919,-0.0016318618,1.0770932e-05
519.73334,-9.029995e-06,0.0012804886
1757.75,-0.00046744823,1.9718349e-05
430.97598,0.0005485502,0.0006825249
2073.202,-0.00016877103,1.7967739e-05
1433.2631,-0.0006657575,3.847714e-05
3180.6592,0.0013351118,5.5767446e-06
2664.1216,0.00011430641,1.9881136e-05
2679.967,0.0015837275,1.179006e-05
1167.7037,-0.004141273,0.004886014
2682.4238,-0.0022469664,7.08262e-05
181.97464,0.00010366418,4.5194738e-05
2499.668,0.00013645802,1.6317661e-05
2936.2292,-0.0010797987,9.396493e-05
2176.7124,-0.0013928255,0.00017961451
3773.4048,0.0006959388,0.00024942931
1195.8218,-0.0005004088,0.0028660656
1431.7902,0.00091101776,0.00021476696
3399.961,0.0026595457,0.0010401839
1280.219,-0.0010362328,0.0005044284
852.16406,0.00030055834,2.1091405e-06
364.09918,-0.00070989446,0.0002856189
326.2946,-0.0009838596,0.00033974068
784.3423,-0.001478877,2.6512618e-05
381.99854,0.001159095,3.5987865e-05
1769.6827,-0.0014530146,0.00022409185
1866.8615,0.00022319735,3.333963e-05
790.0687,-0.0011415835,5.2690535e-05
183.31181,-0.00019221118,0.00011544775
2688.1587,0.0011582974,5.098465e-05
2389.371,0.0008868739,3.3649543e-05
1614.6278,0.00044906366,7.9949525e-05
2696.278,-0.0002314164,6.5560904e-05
283.48947,0.00093622936,7.9212305e-06
1261.7725,-0.0026158388,0.00037651949
414.18597,-0.00021924777,0.0003119189
1951.3525,0.00028677192,0.00013433339
3401.8281,-0.0005296506,8.946945e-06
3044.4492,-0.0024441886,0.0005438647
2274.4377,-0.00091059034,1.8652845e-06
2034.1743,-0.0017208378,0.00086986175
1506.4113,-0.00011558258,5.0587783e-05
2197.5923,0.0008071723,4.618218e-06
3246.689,-0.00065918616,0.0017463788
2349.3413,-0.0007374317,5.5794433e-05
1592.3655,-0.001718785,4.16906e-06
1647.4723,-0.00012580381,2.3040363e-06
691.4064,0.0020730344,7.145794e-05
3256.7354,0.00050038286,0.00016604026
131.09435,0.00048906205,1.0218867e-05
877.5882,0.0013039262,0.00054929766
2280.9773,0.0005469928,9.299998e-05
531.34344,0.0006573527,4.006997e-06
2961.5544,-0.0013139928,0.00010005753
2150.9846,0.0002947211,5.1453393e-05
374.09808,0.00021959445,0.00010731601
2325.495,0.00020692374,5.5620272e-05
1333.042,-2.043189e-05,6.4687e-05
655.1093,0.0024202,0.001383455
2523.484,-0.0011626673,4.399453e-05
1398.0579,7.603009e-05,0.00014396508
2771.0981,0.0010337204,0.00014401034
817.204,-0.0010080173,0.00060547167
1897.5009,0.00010644101,8.300705e-06
3696.0977,0.00075997284,3.4385112e-06
101.046745,0.00074342085,7.091186e-05
1927.006,4.0723204e-05,6.980029e-05
1895.6536,0.0012559476,3.3533648e-05
2403.5732,-0.0008087781,6.29793e-05
3634.8728,0.0011793431,0.00012269341
1100.0378,0.0002699185,0.00044122292
3419.3252,-0.0011678867,2.4340343e-05
2962.1392,0.0019372714,3.7273134e-05
2432.7368,-0.0017928018,3.6347363e-05
2976.0444,0.0012837524,5.877272e-05
1757.2961,0.00164443,0.00033760633
2478.1184,-0.0007352205,2.509041e-05
3928.501,0.0009831248,0.00043828736
3178.83,0.0010707133,9.194587e-05
696.1889,-0.0011248699,1.6416132e-05
283.29788,0.0015859265,2.363806e-05
3165.9402,0.001244575,0.0022437598
916.77014,0.0007811352,2.4203038e-05
2940.8477,-0.0015087146,0.00028321578
1027.5559,0.0007528192,5.908848e-05
1370.5457,0.0014347178,3.1814645e-05
955.6832,0.00029290788,0.00031814942
2074.8167,-0.0015433909,1.0433278e-05
2151.645,-5.8866262e-05,6.405042e-05
286.7906,0.0017846655,2.1298294e-05
1796.2579,-0.0009723308,7.5418748e-06
281.36563,0.00027111854,0.0005746095
2636.2822,4.2976997e-05,0.00028259165
1675.2206,0.0012926098,0.000104212515
1167.9568,-0.0009742277,0.0005890618
1408.482,-0.0009540221,2.0838463e-05
1862.2191,-0.0011596422,5.11823e-05
514.2712,0.0008556384,8.8152854e-05
1434.09,0.001017049,3.547471e-05
273.00992,-0.0021516697,5.2112828e-05
2019.2157,0.00020983172,2.4728835e-05
1756.3438,-0.000350758,0.00025686357
1490.4302,0.0010753981,9.841654e-05
728.13135,-0.00011844408,5.3706033e-05
3577.1394,0.0009894052,0.000164619
39.094402,0.0025429688,0.00070858176
3350.9526,0.0009927299,3.0368356e-05
1901.9801,0.0006769266,0.00091373717
1017.69763,0.00331953,0.00015231932
698.5489,0.001747669,3.4662215e-05
131.8635,-0.0011005457,6.517847e-05
2938.3323,0.0012694569,0.00016652363
45.01058,0.0004556171,4.7006586e-05
628.3058,0.0012426988,3.176361e-05
1431.2712,0.00088497665,1.956724e-05
1123.5164,0.0015569937,0.00036851206
3420.7634,0.0011437753,8.312668e-05
248.76613,-0.00025615143,3.4992563e-06
3221.538,0.000103634244,9.711602e-05
326.71564,8.9900146e-05,6.59687e-05
2677.8953,0.00016485224,1.4315065e-05
3059.617,0.001200673,0.00022311552
1668.9857,0.0006811934,3.9779934e-05
1806.649,5.2042546e-05,0.002939272
3359.9246,0.00046091693,6.0231167e-05
790.33655,-0.00031636647,3.1210915e-05
1017.8286,-0.0002930644,0.000119491546
3401.6592,-0.0017656647,4.0219293e-06
3591.113,-0.0029273792,9.9053446e-05
2872.9067,0.0005278157,6.7358014e-06
408.96072,9.011155e-05,0.00015306116
1283.932,-0.0008102614,0.00038821044
2515.6907,0.0008551304,1.9012858e-05
1506.9568,-0.00078413956,0.00047531063
3582.6301,0.0004318276,6.173421e-05
1809.4213,0.00017421956,0.00013116813
1164.9543,-0.00042436385,0.013789989
3348.8403,-0.0024982926,0.00082208187
2902.6748,0.001854853,8.900504e-05
952.0875,0.0012542992,5.7783756e-05
1974.5712,-0.0010772499,8.6787084e-05
961.61096,0.0004532251,4.342856e-05
732.0144,0.00043965588,0.00012409587
408.7949,-0.0012608932,0.00014588275
3451.3706,-0.0019283202,0.00033699183
3401.5347,0.0010691154,7.312069e-06
955.5133,0.0024138966,0.0011053871
2219.7249,0.00034744202,0.00015062513
3431.6086,0.0011012392,3.096276e-05
2707.6343,-0.0018866075,0.00013301801
663.8643,0.0001553606,0.00013247503
351.84128,0.0008915012,3.0103212e-05
3760.3926,0.001637194,0.00017913587
2677.984,-0.00095818256,4.95263e-05
2262.9846,0.0011612624,0.0015874917
1527.3517,-0.0017386717,0.00025305545
3582.8042,-0.00041534795,5.0900107e-05
729.2728,-0.0020918387,0.00021370749
2038.0536,0.0010302059,1.6888986e-05
2278.928,0.00069855526,4.881531e-06
1024.2538,-0.0011611014,0.0008039858
1406.8809,0.001953989,5.79305e-05
1645.3253,-0.00022186158,8.992426e-05
348.44464,-0.0009406478,2.7253824e-05
1640.3829,0.0028584618,8.461561e-05
3054.8777,0.001961815,1.6024865e-06
272.7579,-0.0010130501,6.3439504e-05
2203.297,-0.0020332008,2.2941942e-05
1737.8127,0.0010705546,2.302693e-05
2523.8738,-0.0009868832,3.1608826e-05
2929.0288,-0.0024884709,1.7408078e-05
2341.6804,0.002645778,6.620714e-05
852.341,0.001232676,1.1353873e-05
1930.0223,-0.0014905129,1.1086824e-05
204.18681,0.00076839246,0.00012959575
674.1652,0.00027263066,0.00019571923
1233.693,0.004734319,0.016683936
3630.6409,-0.00052072346,6.4362444e-05
3524.5134,0.0018010439,0.000202475
3737.985,-0.0007319505,2.3052027e-05
1941.1918,0.0006728229,0.00012738012
2834.256,0.0007001305,7.331328e-05
1186.5056,-0.0013726678,0.0003287528
36.459305,-0.00017389123,4.050626e-06
3673.929,0.00019009456,0.00052763504
2171.618,-0.0011464321,8.851178e-05
2590.588,0.0010048923,9.628798e-05
2992.0474,0.0013173547,0.0008167282
264.79562,-0.0003037915,2.1297263e-05
184.12408,1.739849e-05,0.0007907095
646.25885,0.0010219289,9.531151e-07
3819.584,0.0010691376,3.778439e-05
2677.1362,-0.0021509856,0.0005117047
643.73047,-0.0005506006,0.00021427858
2911.62,-2.7889626e-05,2.5486975e-06
1459.8154,0.0015085485,8.475915e-05
2523.6707,0.0007981502,0.00015964739
128.71452,0.0014310412,0.00029838816
3418.128,0.0015682586,0.0003692341
2265.486,0.00057515805,0.0001914081
3691.2705,-0.0013201103,8.083544e-05
2061.6177,-0.0030726416,3.582214e-05
3056.0251,-0.0014853053,1.8934122e-06
1947.3855,0.0014222583,0.00015620019
1074.2032,-0.00014859693,0.00010500362
3582.6306,-1.2302726e-05,6.4418484e-05
3152.4854,0.0014564148,3.8305494e-05
1005.0968,0.00036965514,0.00012410626
3691.8367,-0.0012258817,8.4014995e-05
1087.2168,0.00014811903,0.00053986337
881.0185,-0.0016259253,5.7700504e-06
947.24414,2.1020833e-05,7.45955e-05
845.9736,-0.00059785595,0.0002062101
3328.594,-0.00025843745,3.2359294e-05
2950.966,-0.0006984044,2.4326651e-05
3241.1045,-0.0014534842,0.0019228224
3377.0293,-0.0006312721,5.7759695e-05
822.1146,-0.00091319525,0.00012692038
2350.5676,-0.0011226211,1.8617146e-05
1641.1082,0.001495312,0.000100079305
2522.9531,-0.0001989532,4.122646e-05
3909.1177,0.00056841236,0.000112390066
2281.053,0.00050946965,4.492425e-05
2882.167,-0.0013667146,1.9484713e-05
2650.6729,0.00070349197,0.00021310718
2929.0654,-0.00018726004,1.2945634e-06
178.30896,0.0015688788,9.74707e-05
1554.2316,0.00059732504,2.0113512e-05
35.463512,-0.0023644022,1.1570573e-05
289.00134,-0.00065368705,2.3202192e-05
935.4734,0.0011287364,0.0013058649
3764.4846,0.0004902353,1.4945295e-05
1823.9539,0.00012814338,0.0008791835
2197.7778,0.0006343632,2.0518046e-06
3602.9553,-0.00062147353,3.1024687e-05
634.0148,-0.0019854154,0.0002538274
2942.3313,-1.1392432e-05,6.147654e-05
2373.836,-0.0015985103,1.271267e-05
521.81616,-0.0005068078,0.0004822817
2073.125,-0.0009955008,2.1082526e-05
3154.2551,8.8351175e-05,7.3858e-05
2335.372,-0.0003847848,0.0002315012
2989.0417,0.0006896606,3.8831065e-05
3572.0461,-0.0009304536,6.6468914e-05
3119.8828,0.00043478206,0.0001280992
2617.6484,-0.001781378,0.0004969566
3233.3218,0.00095599523,0.00013978346
340.85397,0.0014462319,0.0021060705
1273.5762,6.1009858e-05,0.0006247423
1257.1166,0.00036873395,0.005916892
1724.092,0.0006157972,7.030393e-06
2925.807,0.0007993665,0.00012376544
99.612755,0.001190642,2.334558e-05
1820.7518,0.00012413201,0.00017210035
2872.1116,0.0017535706,5.7793454e-07
2162.3655,0.0002450525,5.0498194e-05
3564.6594,0.0010790008,3.5275312e-05
1958.6793,-0.00030364894,0.000115643066
1302.7352,-0.00013593506,0.0006077407
3411.359,-0.0020504352,0.001412536
958.5174,-0.0018609676,0.00034996503
1632.7653,-0.0004288773,6.8872854e-05
1849.0981,0.00023606664,0.0003169658
2927.416,-0.00021877559,2.5784628e-05
103.56439,-0.0007710762,0.00011001985
3179.3674,0.0010416184,6.0420854e-05
3581.914,0.00102962,7.68218e-05
2074.7998,-0.00073429354,1.877762e-05
3455.2886,0.003960616,8.102765e-05
1767.3696,0.00027514968,4.677974e-05
161.639,-0.0017056176,3.8469632e-05
3730.6401,-0.00029010698,1.4544939e-05
2943.7415,-0.00057465537,5.8031605e-05
2229.1414,-4.6132893e-05,3.0330386e-05
3215.4255,-0.001793881,0.00014286628
852.967,-0.0015066032,3.4596604e-05
3355.1636,0.0017214607,8.417887e-05
2698.6138,3.5977424e-05,0.00018283195
2896.9517,-0.0006332225,5.15844e-05
1326.7798,-0.0010325399,5.8624584e-05
2361.997,0.000863716,3.2154294e-05
914.55994,-0.0013587127,0.00020922006
3347.0908,0.002796877,0.00029027948
1161.193,0.0027640224,0.0017650764
4081.3848,0.00073648896,0.001318519
2530.0579,0.0004090971,1.1298724e-05
1177.0707,-0.0012531383,0.013186393
821.7384,0.00055222935,6.0553502e-05
2528.0842,-0.00061370106,8.286246e-05
885.9654,0.0021022968,6.945324e-05
2376.1887,0.0019770835,0.000116196956
789.6751,-0.0008738597,2.6577085e-05
3589.556,0.0005186362,6.696781e-05
1996.3247,-0.0017300015,0.0002036409
732.38727,-0.0016115548,0.00021698495
396.61398,-0.00045109622,0.00029050367
2934.3132,0.000116303265,5.0220617e-05
2755.616,0.00034465923,7.826551e-06
606.69214,-0.00084654265,0.00026507743
2094.8284,0.00014863284,2.4827801e-05
3477.806,0.0017316083,9.355214e-06
2158.0093,0.00031362186,9.261636e-06
2350.1755,-0.0011439348,5.3563992e-05
1326.3352,0.003331766,0.0039119204
3267.3079,0.0014793394,1.4150813e-05
1331.5876,-0.00038284046,9.7408185e-05
3062.5554,0.0027166202,6.0282488e-05
3237.4688,0.00051699084,3.8591897e-05
3932.0105,0.00023492084,0.0002998974
2897.0354,0.00088163774,4.39221e-05
3589.2336,0.0015512555,0.00023833514
1254.7839,0.0021277089,3.0240449e-06
2829.5042,-0.003182215,7.2679846e-05
852.79865,0.00014967658,2.4203217e-05
632.5308,0.0017030156,0.00014899258
2954.4187,-0.00050653605,0.00014226587
554.25525,-0.0005149156,2.8679753e-05
2501.5293,0.00051135995,0.00030456128
1838.4995,0.00020755804,4.6292193e-05
3582.3274,-0.0009424864,5.3025917e-05
535.85345,-0.00095867773,9.398146e-06
3605.647,-0.001216985,1.9788442e-05
326.66217,-0.0007497551,6.354323e-05
2094.3838,0.0032543899,3.373943e-05
3749.254,-0.00049950375,0.00017389336
3727.4688,7.5509786e-05,0.0001669378
416.33658,-0.00030478323,4.6316687e-05
818.1083,0.0008530126,1.3223508e-05
3453.3105,-0.0009587907,0.00020471393
1036.9266,-0.0018058736,0.0010613592
2260.753,-0.0012812109,3.380858e-05
790.87775,0.00037266384,2.6689326e-05
1874.9143,0.0004449905,4.7768654e-06
736.0484,0.0015401974,0.00013605962
990.3127,0.002309068,0.00049878075
826.32263,0.00017168933,6.155754e-05
515.12964,-0.00021354109,0.0006540583
444.36465,-0.00055307295,1.44749365e-05
1881.7206,0.00037045887,0.0002831332
522.65375,-0.0013347202,6.198471e-06
1706.0125,0.00089888286,9.221489e-05
195.63243,0.00013065136,0.00018436658
3136.5251,-0.0007783805,3.115667e-05
1076.8768,-0.0013318532,0.0012593694
2660.001,-0.0003581712,3.7019203e-05
1288.3138,0.0019241534,0.00040727598
1458.329,0.00025573827,2.8237384e-05
959.3028,-0.0008067479,2.0303918e-05
222.30132,0.0017406422,0.00011310762
3645.915,0.0010793024,0.0017957081
3375.6409,-0.0017921941,0.001142703
130.3393,-0.00081187213,0.0006970152
1028.2542,-0.0029050077,0.0037082357
3303.5215,0.0014384848,5.831341e-05
1431.1829,0.0025168224,1.6076727e-05
1087.3181,0.00044569638,0.00078332244
3268.0786,0.0009121916,5.120392e-05
3666.467,0.00049599935,6.759786e-05
3204.8225,0.0014628733,7.3573224e-06
951.445,0.0010941311,6.0274586e-05
2525.7625,-0.00028493462,2.217407e-05
2006.5658,-0.0011160941,7.163243e-05
1039.1741,-0.0008627894,0.00011543139
597.17194,0.001286325,0.00020535194
1541.9454,-0.0011184743,2.7164668e-05
2773.4878,-0.0014094308,1.9430152e-05
1722.0396,0.00137156,8.105489e-05
2685.0703,-8.3733496e-05,0.00012764793
3683.2588,-0.00087850186,2.2482445e-05
2094.5596,0.0016593217,1.9030684e-05
1292.3103,0.0009830397,1.1353191e-05
1174.8112,0.0025263834,0.0012018713
1129.7703,0.0028684097,0.0024276138
2666.1785,-0.0016013599,4.37649e-05
1982.3778,0.0007124594,0.00012793698
767.1997,-0.0010269982,0.00014335799
1606.1207,0.0019334886,0.00018289687
3306.4207,-0.00049332675,5.82256e-06
2681.0876,-0.0010206372,1.600579e-05
561.587,0.000110627625,7.494378e-05
3933.0737,0.0010491069,8.6608714e-05
2649.0967,0.0003494578,6.2164305e-05
588.15564,0.00020530706,4.6252608e-05
3061.6003,-0.0023012597,2.1293503e-05
119.588005,0.0012977695,0.00026822297
945.20807,-0.0008951813,0.00045304844
1070.6792,-0.00322412,0.0020074276
3154.0764,0.0020216878,8.997948e-06
2828.2212,0.0004736194,0.00053915323
1318.7247,0.002389181,2.7161608e-05
1702.0625,-0.001349447,2.5207314e-06
268.28326,-5.442746e-05,3.669391e-06
328.76486,0.0007425683,9.573665e-05
3604.2356,0.0012629739,6.04018e-05
3986.0168,0.0009624254,3.6438672e-05
3291.9924,0.00062475185,0.0001717299
2682.5488,-0.00043752434,0.000386992
1640.7119,-6.88061e-05,7.5121294e-05
1930.0886,0.001424575,2.4338247e-05
3081.017,0.000742016,2.647343e-06
3154.0366,-0.001287761,2.3860888e-05
3472.9856,-0.00048378226,2.7336318e-05
1506.7651,-0.00094186433,0.00012326347
878.8997,-0.00085911126,0.00013411118
2829.7046,0.0018869621,0.0009469255
2689.8862,8.249156e-06,3.441127e-05
3367.325,0.0010397974,0.00055580615
1425.8612,-0.00067442004,5.5730503e-05
1073.7598,-0.0025458545,0.00013129356
3177.9197,-0.002239365,4.607122e-05
2514.9797,0.0007104568,8.3238854e-05
1756.878,0.0010093034,0.00021048918
372.58978,-0.0009113326,4.8932357e-05
511.76532,0.00012692776,2.427523e-05
1186.1882,-0.00025667643,0.0002996482
1151.1521,-0.0027952956,0.007680023
419.21213,-0.0011397583,2.6569493e-05
1253.8792,-0.0005894455,6.9137695e-06
3456.9238,-2.3038025e-05,0.0008593617
2595.882,0.0005032225,0.00012383728
2819.3518,0.0008096948,9.190565e-05
2053.5588,-0.0009125269,0.00023705086
2891.3647,0.0013501395,9.338438e-06
3414.6357,0.00035874572,0.00012391285
600.2209,-0.0007312489,0.00012965947
1904.0007,-0.001447588,4.0724703e-05
3845.7246,0.00016502652,0.0012992688
2858.8306,6.0651113e-05,7.735988e-05
1951.2406,0.0008078851,3.958686e-05
3234.7058,0.000613084,0.00016853177
2530.0576,-0.00026021514,0.00045881182
2281.1318,-0.0014605602,3.4988367e-05
131.37773,-0.00109409,4.993149e-05
3188.896,0.00056707166,3.5432426e-05
2092.8525,0.00016721383,0.0001645119
2933.741,0.0015741,5.5075107e-05
289.06735,-0.00036321566,2.4543686e-05
1686.3007,0.00070316525,0.0014383195
3264.045,-0.00011268191,0.00019977818
633.93915,-0.00043327815,0.00066406507
1039.3495,-0.0012074274,0.00062333967
3141.037,0.0021632805,9.352949e-05
3412.0754,-0.0026244891,0.00022482633
1704.4169,0.00023758241,5.899834e-05
585.56213,-0.0014469022,1.413339e-06
1694.9725,0.00066910905,1.3351875e-05
914.3341,-0.0007790591,1.7353714e-05
3086.4565,-0.00027044813,6.621775e-05
1788.3523,-0.0010324199,0.00020749157
1644.2635,0.0036472254,9.9702695e-05
654.0585,-0.0017745416,0.00046058872
3696.6409,-0.0013586334,3.32322e-05
3083.0198,0.0010888043,9.144886e-06
1990.6244,-0.0008530467,3.4324537e-05
765.14935,-0.0023428265,0.0014561304
601.2577,0.0017335213,0.00092892733
2556.2524,-0.0010235558,0.00024818734
3150.458,-0.00029230645,0.00020740325
1940.0763,0.00023286094,2.0293467e-06
953.21423,-0.00042714397,0.000716994
1650.1641,-0.00016067935,8.11245e-05
3500.619,-0.0007794142,0.0022037127
1789.5726,0.0003706375,0.00020763802
1648.4073,0.00054263434,3.5943118e-05
3551.95,0.00015629269,3.6082708e-06
392.32303,0.0010742941,4.410586e-05
2873.2603,0.0012549056,7.494081e-06
3501.3103,-5.9819635e-05,0.000109410066
1546.8923,-0.0011348388,6.40926e-05
3170.0994,-0.0021197482,1.4446952e-05
3640.6404,0.0011368715,0.00018809957
2959.9473,-0.0010058187,8.0898804e-05
2844.5325,-0.00026722052,0.00017434784
3419.1006,0.0005746728,1.5329715e-05
1286.0569,0.0009147119,0.00033288915
2376.7375,0.0007451352,4.2382662e-06
1793.0532,-0.00030170384,8.292776e-05
1963.9541,-0.0011463047,0.00043252954
3582.65,-0.0005944234,6.321187e-05
2991.081,0.0005157169,1.2904573e-05
1675.1228,0.0003506694,7.83674e-05
2926.7666,0.0012362655,0.00013205255
2197.648,0.0011972404,5.5847936e-06
376.51187,0.00211854,3.9563605e-05
3343.8257,-9.127299e-05,2.6193527e-05
650.4007,0.00058929337,0.00033156818
1559.9203,0.0013990426,6.306705e-05
3572.2131,-0.00028298562,0.000125005
3085.2012,0.0007376726,0.00018772285
3587.0715,0.0011034183,4.6932357e-05
1268.103,-0.000788487,0.00015388281
3645.2468,9.031625e-05,0.00021043033
3641.8535,7.155271e-05,0.00015440394
2641.9082,0.0014771987,0.0001089841
1969.7689,-0.0022473144,0.00033292075
2045.3198,0.0023735052,0.0004007538
1528.9318,-0.00044690882,0.00018240964
2715.3665,-0.0012377909,0.00012977268
2961.9966,0.0002817452,4.213196e-05
3313.7615,-0.0013105873,2.0193724e-05
3716.4077,-0.00066469377,0.00023552435
639.0743,0.0009992594,0.00015723964
914.1155,-0.0006107288,0.0002770369
3491.873,0.00079732604,7.828089e-05
2879.421,0.0006503374,0.0017138154
3574.9312,0.00060665427,9.045611e-05
1982.4847,0.0002699214,3.633399e-05
760.5627,0.0001196979,0.00017801854
3572.364,-0.0012692482,9.889812e-05
2928.8481,0.0006537444,1.6890366e-05
132.93861,0.0006581012,0.0002396203
1163.2324,-0.0013375825,0.0010398806
2703.96,0.0010763768,2.0163394e-05
2020.4486,-0.000656349,1.0459885e-05
586.2514,-0.0016355648,1.9661253e-05
1841.8474,0.00019177738,5.3827447e-05
3671.4329,-0.0003807002,0.00022300676
776.9616,0.0006074562,3.6033856e-05
592.0519,-0.00085097644,4.7947313e-05
3669.8474,0.0020548634,2.4017096e-05
1791.7087,-0.0005231973,0.0002880043
2137.9421,0.0008170623,8.601688e-06
3845.4634,0.0007068252,0.000526911
2069.8215,-0.0013758204,2.163458e-05
43.612076,-0.0014176451,0.001264011
2231.8118,0.0018936222,5.9597314e-05
1167.5579,-0.0012071425,9.17785e-05
1603.3951,-0.00028293356,5.3689528e-06
587.36176,-0.002100331,8.291872e-05
618.2393,-0.001525325,1.505434e-05
2159.0742,-0.00047309752,4.4292323e-05
2203.3796,-0.0011967445,9.795871e-06
3044.1995,0.00023686522,0.00056579267
1802.915,0.0027515667,0.002010066
1322.8743,0.0014348543,0.001244889
2675.652,0.0004791317,1.7895652e-06
288.65442,-0.00015351814,2.4524406e-05
3455.577,-0.0014259226,7.837318e-05
