Frequencies,Phase shift,Amplitudes
-1305.2865,-0.0016734471,-1.1551013e-05
-2780.7915,-0.0003516807,1.6684573e-05
2665.297,0.0006241877,0.000948334
-3184.5564,0.0016157196,4.3702177e-05
1815.3016,0.0020751285,7.627504e-05
-906.60675,0.0005699945,-0.00010794679
2086.9592,-0.0013658683,-1.5144013e-05
3457.3835,0.00033702515,-3.8124888e-06
-2114.4717,0.00034124663,4.1265716e-06
-3826.9119,-0.00053477986,0.0010710587
3004.2715,-0.00076282996,-3.5784953e-05
1502.5198,-0.0004733389,0.00024590406
2575.994,-0.00015164677,0.00040803629
1142.0021,-0.00059727795,-0.0043027634
496.31418,0.0013547397,-0.00011038208
3636.9773,0.00041834844,-0.00012602193
1304.5743,-0.00057871855,5.1342126e-05
-750.3439,-0.00043626715,-4.2673666e-05
3380.3135,-0.001427856,5.905586e-05
906.0134,0.0015035032,-0.0008986445
1652.1027,0.0011094764,-0.00010793173
3948.5774,0.0006848471,-0.00087818847
-2842.878,-0.00080802414,3.3890585e-05
-2167.559,0.0014986072,5.2231415e-05
-3316.5698,0.000186778,0.00079618726
3424.6304,0.00094553985,-5.14935e-06
3463.7515,0.0011504651,5.6306944e-05
-1420.3473,-0.00079567684,0.0004302728
2277.9492,0.00031501765,-8.3222956e-05
-1025.0494,0.00019622654,-6.61169e-05
-485.37054,-0.00087763637,-5.1966384e-05
-3088.9294,-0.0012092019,-0.0010552459
-2992.5571,0.0007523141,4.662303e-05
-686.73975,-0.00036228783,-5.469004e-06
-298.1332,-0.00010542374,0.000723309
-1137.6787,0.0010083453,-0.0008749078
2777.9363,0.0014704098,2.9333407e-05
544.3174,-0.0011665357,-6.339707e-06
3477.0674,-0.0005948597,0.00011767662
-2883.155,-7.4258683e-06,-3.9270883e-05
-646.0095,0.0010491579,-4.3126925e-05
-1297.2795,0.00014281254,-9.043459e-05
1312.1901,-0.0016220653,-1.9044019e-05
-2296.9927,-5.874658e-05,-5.053228e-06
-716.91565,0.00092907203,-5.3049862e-05
-2984.1687,0.00027710677,7.85041e-05
411.66837,-0.00047681597,-8.182382e-05
2355.7947,0.00088718504,-2.6592303e-05
2482.6501,-0.0003366923,-9.337984e-05
2367.5454,-0.0004279568,3.781196e-05
3948.4387,-0.00037046277,-5.3249307e-05
3854.0305,0.002063166,-3.4138998e-06
-2849.2927,0.00037031618,0.000121859885
853.05145,-0.0018476848,-0.0017116473
2421.9895,0.0007689805,8.809745e-05
-2203.1814,0.0027336378,-0.00031381423
850.3844,0.0009845267,-0.0014108801
3644.3914,0.0013049337,4.2703054e-05
-548.86865,0.00026626574,1.64569e-05
-1107.2129,-0.00012742596,-0.00013977507
-3120.085,0.00033913847,0.00017529927
-882.8075,-0.0007789066,-1.2760745e-05
3397.6401,-7.1844755e-05,5.1845923e-06
1721.7734,-0.00023885877,2.2661798e-05
-2132.389,-4.773554e-05,0.0006593054
-982.05,0.00028002504,3.6970792e-05
729.07904,0.00084322476,-5.681914e-05
1421.5884,-0.0008297949,5.8794187e-05
747.33624,-0.00025925966,-0.0011436556
331.49774,-0.00036546888,0.00044418933
2064.136,0.00051112985,7.10577e-05
-3906.6052,-0.00014481471,3.276936e-05
-3822.0356,-0.0009980033,-4.752229e-05
-26.156273,0.001598958,-0.00064802624
-3701.2244,0.00060282444,-8.47953e-05
2739.5774,-0.0008879913,-2.027147e-05
-806.0005,-1.24582875e-05,5.698819e-05
-384.85287,0.0012703125,0.00033087
3220.2488,0.00021406748,3.306654e-05
572.0106,0.00019519104,8.24059e-06
1494.8265,0.00010851825,0.00048522023
1144.2837,-0.00028525593,-0.0011108145
1560.9437,0.001672459,-4.9687922e-05
2371.8748,-0.0007860377,-7.115593e-05
3689.558,0.00075173815,-8.023688e-05
-375.5711,0.0015713078,4.11211e-06
-786.52826,-4.0950567e-07,9.70395e-05
1503.5347,0.00036386,-0.00024143387
-211.61783,0.0010283171,3.415678e-05
3546.3945,0.0017679185,3.497269e-05
-2194.201,-0.0013476658,-0.0003092367
3221.8909,0.00020756711,-9.463555e-05
-3639.6494,-0.0017649044,-2.3518427e-05
3411.5532,0.00050998724,1.558584e-05
-3424.131,-0.00015306509,0.00036644394
1595.9542,0.0001472215,-2.3105244e-05
-1815.3795,-0.0011443398,-0.00010111003
-1672.6859,0.0010187253,9.926443e-05
-1307.5344,0.00034551884,0.00031680745
-3088.9556,-0.0008621071,4.8784852e-05
579.6891,0.00067598914,-0.00020627897
-2063.8333,-0.0029958035,-7.954487e-05
613.9844,0.0026111917,0.00014885128
723.79944,0.0012742868,-0.0012866986
1922.0076,-0.00091865956,9.571488e-06
1834.3864,0.00091347256,4.1380918e-06
74.07762,0.00038844507,-0.0004197898
-1340.5782,-0.00026222834,9.234644e-05
3625.695,-2.2451806e-05,-0.00012093392
-1744.4172,-0.0019960166,-0.00016862954
-3816.556,-0.00036140755,-4.7178623e-06
3570.3389,-0.0020449334,4.0055555e-05
2130.4595,0.0011899471,6.9632824e-06
-3315.1636,0.00070562307,-0.00010791173
-853.5251,-5.22095e-05,-1.2850281e-05
3536.117,0.0013769994,2.0827225e-05
2882.8513,-0.0008575773,3.4005167e-05
1371.2491,0.00063749193,2.085941e-05
-3182.6658,0.0002790148,1.26411305e-05
1649.9995,-0.0009228279,8.374666e-05
-3188.1858,0.00023504201,-9.7782686e-05
2240.696,0.0002105676,4.5093853e-05
2145.6885,-0.0010442608,-6.213375e-05
3233.834,1.8994091e-05,-0.00027634797
2219.2107,0.0005579072,0.00062063284
-3379.8708,-0.000807243,-7.486453e-05
-3554.9944,-0.0017452707,-0.00011351774
-3397.97,0.0008319926,-2.4246396e-05
-2269.77,0.0006138393,9.095809e-05
-3992.2146,-0.0015814931,0.000115987765
-3221.315,0.0019659775,-2.7815537e-05
-2954.6956,0.0022023907,0.00196697
1194.2953,-0.00011905292,-0.0005031907
458.19632,-0.0020037561,0.00024467532
1279.9121,0.0008276427,-0.000205929
-3681.3682,-0.0010361386,0.00017642471
-2991.5393,0.001698358,0.00058114063
389.8872,6.4787478e-06,4.9057726e-05
3847.4915,-0.0012094527,0.002479487
938.8043,-0.00039503266,0.0009240797
1423.1954,-0.00012986484,-0.000111262205
3020.4995,0.0015806797,5.4500357e-05
-4205.014,-0.0017112148,0.0006779136
-2114.931,0.00078901346,1.100456e-05
1904.6992,0.00061396614,3.7140223e-06
-807.7431,0.0010114317,2.7293321e-05
3115.6172,1.2922742e-05,3.8101516e-05
3842.7195,-0.0013976468,-0.00012339692
3177.529,-0.0004922248,-7.784863e-06
1574.0253,0.0013513011,9.049962e-05
670.2471,8.227521e-05,-0.00017436029
-349.16553,0.00091379054,-2.0572134e-05
-2734.8137,0.0012752352,-0.00017319506
2805.8179,-0.0016985534,-0.0004580576
-3005.8477,-0.0034884207,1.7637662e-05
-3769.7397,-0.0010081108,-8.989315e-06
-267.4269,-0.00041977677,-4.0715e-05
-966.78815,-0.0009577783,0.00045733573
-880.8898,0.00044156576,0.00010094227
-949.01733,0.0012984812,0.00030803983
3397.6394,9.559227e-05,0.00012756683
2461.6106,-0.0022806576,-2.5717116e-05
-1403.2911,0.00075664127,-0.0001609728
315.63312,3.645912e-05,-0.00019935281
2060.9136,-0.0006067013,-0.00010771274
-2738.4226,-0.0012351221,-0.0022003788
210.344,0.0012620806,-1.7946059e-05
1723.6012,0.0010861561,6.482971e-05
90.36537,0.0012085006,4.5595716e-05
-2740.3782,0.0015282372,9.589009e-05
-390.54382,-0.00038941886,-5.1192495e-05
1308.7861,0.0018016062,-0.0011774428
3009.8948,-0.000388087,7.731481e-05
-2891.8374,3.0589967e-05,-2.5758654e-05
-1303.2632,-0.0021339126,-0.00039751906
3821.7166,0.0015758611,5.3006737e-05
3694.6711,-0.0018971467,-0.0005544028
3090.0537,-0.00033474003,-8.7571985e-05
2102.226,-0.0004970269,-7.0763206e-05
-3190.519,0.0011111713,-6.7107736e-05
2324.733,-0.0010561255,-5.747664e-05
2405.875,0.00034892684,-8.620405e-05
-971.4079,0.00024086886,-4.025126e-05
-495.56046,0.0015467986,8.0742335e-05
2271.9526,-0.00021489822,2.8387947e-05
-968.4529,-0.0011849471,9.6845586e-05
3208.3484,0.00027145856,1.5444066e-05
1205.2537,0.0027762495,0.0018107468
1077.2809,6.318489e-05,0.0011928178
3910.4355,0.0018926664,-0.00027120454
-3708.2747,0.0002831761,-7.884768e-06
2569.6836,0.0006549423,-3.979835e-09
-386.91684,0.00042360876,1.2025417e-05
853.0104,0.0010176192,-0.00017094321
2002.2183,0.0025547417,0.00023601527
-808.5303,-0.000668005,1.3978032e-05
-1303.445,-0.0007166718,-0.0001312282
3664.24,0.0010951755,-2.9346102e-05
-3537.8655,0.0022008976,-0.00026018437
-2372.7666,0.00056907284,7.310688e-05
-1315.4717,-0.000790452,-0.00017243257
1894.8014,0.0006594185,2.1944328e-05
715.4038,-0.0012272957,5.7806345e-05
-1423.5214,-0.0004924338,0.000117275835
-437.20856,-0.0007487779,0.00010293034
3466.3616,0.00066132087,-4.8080517e-05
-3538.6162,0.0007895763,-4.6679714e-05
1156.9492,-0.0007496327,-0.0035378437
-2092.3013,-0.00012456583,-4.9792015e-05
3058.0254,-0.0011875328,2.9055322e-05
708.7695,0.0022656987,-0.00016575867
75.620964,-0.0014849601,0.00040000712
1812.3325,-0.0008846752,5.134369e-05
-2992.0627,8.206247e-05,3.465693e-05
882.87067,-0.0020251437,1.8727365e-05
2274.8147,0.00094496796,4.8863945e-05
-1820.4675,-0.0012397972,0.00023715738
1350.9458,0.00028047044,-0.0021387846
3707.1802,-0.0001044486,6.0487473e-05
483.36945,-0.0023617528,5.3730637e-05
2132.0354,-0.00068381807,-0.00014993425
-3259.4236,-0.0012721568,0.0021642735
1021.6491,0.00068352796,0.00020333115
-3055.1028,-0.00018458992,9.605576e-06
3174.133,-0.00093325117,-0.0008132799
-2880.184,-0.0026722515,-0.0003797169
-3425.6907,-0.0003300289,1.7185412e-05
-1205.2648,0.002399189,-0.0011376209
3780.302,-0.0016169584,2.251766e-06
-1193.7783,0.00039316656,0.009056186
1158.1891,-0.0025650917,-0.0035507942
966.1868,0.0018139823,0.00018582017
-3528.258,-0.00048778733,-1.6626676e-05
-1292.6348,-0.0010493795,0.00019030533
495.35663,0.00055738393,0.0016763252
1675.6354,0.0009477671,6.9937128e-06
-2268.6648,0.00020603352,8.16393e-05
-1958.9626,0.0016482971,5.127045e-05
1305.5083,0.0003528076,7.2400675e-05
1423.086,-0.0026252775,2.5310199e-05
2968.8203,-5.194663e-05,4.361031e-05
1530.9962,-0.0005334133,-2.4336978e-05
2584.6187,-4.8550584e-05,-6.7748435e-05
484.80304,0.00017637314,5.8692156e-05
2479.691,0.0007658611,-4.245045e-06
-862.96814,0.0009153893,7.1209906e-05
718.0088,-0.002164307,-0.00022456962
-931.3542,-0.00026139617,-0.0003756296
1898.2786,-0.00023396059,-1.8418974e-05
-854.7549,-0.00034072125,-4.3191165e-05
-1338.6986,-0.0021717711,-0.00040270144
2961.476,0.00020999393,-0.00013385327
-2685.4033,0.00012343998,-8.823679e-05
2265.253,-0.00093394285,-0.00020654299
2028.1185,-0.0006987408,4.8252456e-05
1331.8146,-0.00056935346,-4.507427e-05
-2411.9753,0.00083338196,-3.849676e-05
2173.4277,0.001967952,0.00012784217
222.5941,-0.0005043935,-7.715272e-05
3627.4258,0.00024337445,-5.3399224e-05
824.71106,0.0009898063,3.2182128e-05
-2049.9666,-0.00029233366,7.9062986e-05
66.63821,0.0014308329,-1.6035532e-05
2987.7737,0.00029299728,0.0005165948
863.70764,-0.0001804395,-0.0011917475
-875.40283,-0.00030086585,-3.5425578e-06
1422.1823,-0.00050032896,8.787105e-07
-1414.8992,0.0006326958,-8.7719054e-05
-1348.7546,0.0006702597,7.824241e-05
3341.9517,-0.0005186192,-5.8453337e-05
-3178.9084,0.0009193816,-8.812195e-05
3717.1748,-2.1333522e-05,0.00011888391
2117.0884,-0.000708726,-9.0201145e-05
2332.4895,0.00019695409,3.5763826e-06
386.43433,0.0005218287,-9.947376e-05
-315.65244,-0.00069696194,0.00019693196
512.5871,0.0010525081,-0.00011681203
-3694.6704,-0.001113971,1.3423521e-05
182.66043,-0.00020047737,7.424864e-05
413.23465,0.00018623198,-2.239354e-05
-3478.1125,0.0003085594,-0.00015395942
2887.251,-0.0015825916,4.618614e-06
-3925.202,0.00020069187,-0.00010710423
1901.5966,2.210444e-05,-5.4849814e-05
-283.46527,7.155358e-05,0.00016209211
297.81964,-0.00021466432,-8.020728e-05
-1361.5657,0.0012716854,-4.8938015e-05
-204.18604,-0.0003114391,0.0004039197
3463.4255,-0.002149126,4.0578383e-05
2586.2615,-0.0009710528,-1.1225666e-05
3425.5542,-0.0014521747,-1.3824359e-05
2925.6794,-0.0006287504,-0.00046545826
1387.4521,-0.00031802998,6.508797e-05
2993.9966,0.0020133336,-9.525966e-05
-22.771276,-0.0021331024,1.0424855e-05
-2212.1323,0.0023623398,-0.00011729648
1796.1147,0.00071577006,0.00021379182
-3689.5972,-0.00023001406,-7.514684e-05
-582.872,-0.0007798115,3.795818e-05
-1144.8785,-0.00017953594,0.00019980622
-622.5594,0.0018187712,-4.4053682e-05
1310.0197,-0.0002665982,1.956282e-05
-2772.1729,-0.0001385569,5.7827747e-05
-1790.1476,9.246401e-06,8.928349e-05
0.006963133,-0.0019926033,9.389068e-08
-2978.584,-0.0006422534,-5.6592176e-05
-3374.2012,0.0012234612,0.00012218894
22.359907,0.00011638879,-2.4264365e-05
1238.2981,0.0022940338,-0.015307999
22.300722,0.001444916,5.205091e-06
2440.304,6.255702e-05,7.323656e-05
198.15515,0.0031804862,0.0001289616
3754.6362,0.0009829358,-0.00012634888
-2540.6887,0.002143591,0.00019346132
-2480.289,-0.001294835,-0.00023434896
-3638.8962,-0.0013853249,-7.877277e-06
2705.9424,3.3970784e-05,-7.820419e-05
-689.6612,-0.0014486013,-8.411381e-06
2104.0745,-0.0024959405,-4.2390275e-05
-71.15915,-0.0006931225,0.0013622442
-1834.493,0.0007984949,-1.1230494e-05
-1212.691,-0.0010740892,0.012607257
-709.8383,-0.0008493742,7.8795005e-05
1917.4739,0.0019307694,5.4744e-05
-1129.3083,0.00011888531,0.00030968065
-303.1284,0.0011230502,-0.00032950976
679.21326,0.0013894144,8.9117195e-05
24.705042,0.0008883492,-0.00030413707
1564.1732,-0.0006081825,-0.00030393153
3716.9868,0.0006465593,0.00011745025
1136.6526,-0.00067027035,0.00020467803
-3299.5308,-0.0007001407,-5.0763378e-05
-2618.3801,0.0020186906,0.00052772346
-1490.4968,0.0006275519,0.0001776457
-92.685776,0.00026696487,-3.4376746e-05
2785.4548,-0.000787618,5.9325816e-05
-2362.7866,-0.002096352,3.288133e-05
814.22864,-0.0005456083,-2.208057e-05
2665.5757,-0.00031209528,-3.334112e-05
749.1806,-0.0014743003,-0.00013426988
-3022.9019,0.0011179912,-0.00037121077
3121.5098,-0.0024438691,4.3726497e-05
1006.7997,0.0010859844,0.0014161697
-2469.0984,0.0013743,-0.00017412404
-1721.7571,-0.00058696046,-3.5171044e-05
-818.95636,0.00071381923,0.0005954688
-622.29626,0.0016380828,-0.00044171885
-3220.8567,-0.0002945079,-1.6350445e-05
-3538.1055,0.0014807926,-0.00012340803
-156.16989,-0.0025036808,-7.0036105e-05
743.17004,0.0013331549,-6.444915e-05
-1666.352,0.0015912511,4.67084e-06
-1156.0176,-0.00039003266,-0.00085148984
78.66094,-0.0008698356,-8.5301355e-05
2481.931,-0.00033987733,-7.788737e-05
1899.4231,0.00051144994,-6.686162e-05
-853.6199,-0.0014327161,-0.0004062019
3531.5396,0.00047920152,4.3035798e-05
689.93243,0.0011636779,3.9485363e-05
229.32207,7.8956524e-05,-4.8836195e-05
2702.5925,-0.0011404093,-0.000105048784
-1331.4216,-0.0017246916,7.1179544e-05
1260.4309,-0.00075241015,0.0002926664
411.66046,-0.0026357928,-0.0008791716
3120.9995,0.00062477135,5.027959e-05
2685.7854,-0.0010669869,0.000157388
-2462.7917,-0.0008636864,-0.00082782214
-2153.0676,-0.000248304,5.0201328e-05
22.292545,-0.0017084791,4.2570164e-06
-3236.085,0.0016260154,-7.277224e-05
-716.1963,-5.660011e-06,0.0019947153
-1299.2296,0.0028379636,0.000401153
1950.9249,-0.0015219968,0.0001728855
-812.7059,-0.00049987994,2.9756602e-05
-2718.5442,0.0018116845,-0.00047296836
900.121,0.00055694947,0.0001168826
2250.0977,0.0011581776,-7.910477e-05
279.48135,0.00045780302,0.00027406227
3838.8635,0.0014105802,-0.00019144808
-963.1551,-0.00087063294,0.00023625078
-1206.1914,-7.127488e-06,6.7280894e-06
-216.11192,-0.00063044066,-0.00029901447
-2270.4705,-0.0007456421,3.4738394e-05
927.8334,-0.00027186557,-7.294725e-06
2269.6472,-0.0008690297,-9.017815e-05
9.123755,0.00046202817,-0.0018388624
-1738.6454,-0.00090911204,1.2564356e-05
4010.0273,0.0012860384,-0.0011571887
-3332.3777,0.0003354526,3.7873262e-05
-3467.5378,-0.0023845609,6.143039e-05
-2414.0237,0.0008270023,1.7113207e-05
-2774.0217,0.0017069847,3.8971753e-05
3764.4475,0.00023376419,-6.357863e-05
-3369.581,-0.0010925741,2.5929477e-05
-2550.9734,-0.000472892,6.244047e-05
3421.3257,-0.0004860117,-3.9115068e-05
-2271.616,-0.0012071074,-9.6431e-06
-1744.7461,-0.0018566073,1.6131791e-05
-2964.8044,0.0018052644,1.3211311e-05
-3037.7637,-0.0027523872,-8.979296e-06
-1194.5737,0.0014039197,4.4749322e-05
3711.6025,-0.0015636216,-0.00012888569
-375.31702,0.00040582204,9.251171e-05
1121.1002,0.002112438,0.0029486143
645.1047,-0.0016476397,9.0971604e-05
-946.8168,-0.0014904788,-0.00027289483
-2629.075,-0.002726505,0.00010610638
1226.9357,0.0057188775,0.013925938
211.33023,0.0001928936,-8.544553e-06
3054.7559,0.0008836357,-1.39277945e-05
538.20233,0.0008728734,0.000260667
1021.6324,-0.0006009103,0.00011615364
2198.1624,0.00014330479,-0.00011506521
2269.897,-0.00025362126,-7.460634e-05
2691.0342,0.0008938666,-5.4970842e-05
-2989.1077,-0.00019935437,0.00026677432
-3793.9622,0.00057178875,-7.448336e-05
-1805.4364,-0.00071451266,-0.00011020892
-2848.3333,-0.0008268355,2.7826598e-05
-3025.636,0.0010223645,-1.7662518e-05
-1837.0518,0.00041788636,0.00031441546
-485.78964,-0.00016132205,4.3866217e-05
1308.7476,0.0052728835,0.004944478
-3510.526,0.00047507943,0.00016439885
971.8664,-0.0008006487,3.4364693e-05
2128.7197,-0.00229126,4.832164e-05
1857.048,-0.0012281218,-1.2936603e-05
-2027.1027,0.0020428232,-2.7496384e-05
-2983.413,-0.0008903575,6.7948706e-05
1755.7142,-0.00051035837,-7.021117e-05
2377.3113,-0.0016420367,1.8615243e-05
255.34286,-0.000110798246,0.0003037084
3496.209,-0.0015867652,-9.194068e-05
3619.5632,0.0011674722,6.850966e-05
-82.49708,0.002004039,-4.0701667e-05
910.02484,0.00093869504,-0.00020083
-2105.874,0.00026281035,-3.3890636e-05
-1311.7709,0.0011731421,0.00013555336
727.25226,0.00025869717,0.0001764373
2114.9585,-0.002119616,-1.1243875e-05
815.6256,0.00024493533,-0.00025641854
768.4954,0.00012301511,-0.00026187958
2440.2107,0.00035274535,5.6428697e-05
-3033.9468,-0.001359655,-0.00020737296
-1498.5919,0.0017918238,-9.7690056e-05
17.749538,0.00093933934,0.0001481876
-3581.7563,-6.434517e-05,-2.0348223e-05
1162.0585,-0.002106577,-0.0022479265
-273.6852,-0.0034005072,0.00056913093
-3238.1394,0.00045692152,-2.5038958e-06
3644.8936,0.00064231444,-1.3505629e-05
1978.3085,0.0012508311,-7.3913514e-05
-1877.1401,0.0020543493,0.0004212156
-715.5482,0.00027034536,0.0001353081
1447.3883,0.00015114322,2.0110165e-06
2058.8823,-0.00068120303,-1.7863865e-06
-3081.7896,0.00062310224,-7.651539e-05
-3532.024,0.0015394082,2.1802307e-06
567.25183,-0.00020464706,3.1652427e-05
-3588.654,0.001315992,-5.196772e-05
1128.6501,-0.00051066524,0.0005323498
-1921.9078,0.0011448545,-2.710222e-05
145.89963,-0.0005096988,-7.9096186e-05
-3840.6863,-0.0004496735,6.612986e-05
-2704.4294,0.00036361112,-4.844993e-05
2662.4512,-0.00017918975,0.00070071337
3546.3982,0.0013279817,3.3556353e-05
3034.6204,-0.00140013,7.7479235e-05
1558.4924,-0.0008127542,-8.1612714e-05
717.21246,-0.00045998138,0.00075116556
1903.3348,-0.00025639683,0.00037824694
-564.33014,-0.0009414719,1.561638e-05
12.909236,0.0011860119,-0.0014707635
3827.9858,0.00044265605,-0.00010054366
-1149.9739,-0.0031658716,-0.0054776706
1590.9233,0.0018527065,6.004756e-05
-3102.677,-0.0016512861,-0.0001376048
-3069.284,0.0012138194,-0.00020490521
3205.7622,-0.0010289145,-8.6752254e-05
-3356.3599,-0.0012422911,-2.0867685e-05
-1570.7402,0.00012670676,-0.001521551
-3625.772,0.0014905828,0.0009015583
1721.7328,-0.00014557499,1.8574356e-05
1376.6459,0.00051910855,-6.378088e-05
1257.5054,0.00093265413,0.0010759553
-1311.0138,-0.0011204127,0.00023214088
1309.2728,-0.0006268396,-6.533305e-06
-386.63876,-0.0010533829,0.00048167256
3007.2112,-0.0009219979,2.3258533e-06
-575.1689,0.0005331711,-2.07846e-05
-910.5122,-0.00051825313,-7.670809e-05
-2463.953,0.00055258156,-0.0012222475
2588.6914,-0.00041445353,-1.0315545e-05
2698.6267,0.00060208165,7.1548893e-06
-3850.2725,0.0002306056,1.748932e-05
-3750.7668,-0.00042992146,2.3187633e-05
1380.912,-0.0005821721,0.00024605196
123.50775,0.0011496524,-0.00082358404
41.59362,-0.0011029833,-9.628608e-05
-3536.786,0.00011789214,-3.599573e-05
-514.4955,-0.0012016712,0.00021486715
2581.4983,-0.0014027237,-8.181166e-05
3723.4963,0.00037606072,4.458607e-05
-613.6395,-0.0014918199,-0.0001540863
1152.5786,-0.0033516933,0.0061701364
-1315.3136,0.00034173313,-0.00017039155
-3001.9978,-0.0019424858,3.695634e-05
-2653.206,0.00087604084,-0.00028195253
-24.721296,-0.0005341999,-0.00013144055
-2501.3381,0.0005716346,2.350528e-05
806.4979,-5.7721318e-05,-4.2025807e-05
-2424.0874,-0.0008961154,7.449533e-05
1152.5203,0.0015551011,0.00014445095
-3462.4707,0.0001457399,-3.406426e-05
2574.3809,0.0001354787,-0.0002916741
-1722.2091,-0.00081705383,-7.406583e-05
-884.2054,-0.00024233626,0.00057826634
2515.2607,0.00031408004,1.7379405e-05
-2332.543,0.0004207691,-1.1639673e-05
-334.65295,0.00034524887,9.100005e-06
3714.0347,-0.00049885566,-0.00080519635
-211.02097,-0.0005111014,-0.0016899027
-810.45013,-0.0023931975,-1.4274456e-06
-543.7623,0.0010830258,0.0006076961
-2108.5342,0.00033395173,0.00017876645
-1377.2411,0.00029354607,7.039046e-05
-1205.0447,0.0014259659,-0.000104733626
-306.58215,-0.001631001,-0.0007307719
-3463.4321,-0.0021099672,-3.9728286e-05
-1312.1266,-0.00034855134,0.0027144419
1067.7949,-0.0011276706,0.0032062188
-2574.6172,-0.0006429531,0.0005500072
104.62322,-0.0005590466,-0.00026017285
855.19635,-5.88068e-05,7.968663e-06
2453.7441,0.0009153034,3.2812182e-05
-1152.5303,0.00022964086,-0.0004810375
-3802.2896,0.0011362488,-7.594099e-05
-3532.1306,-0.0012262317,-1.2950257e-05
463.71906,0.00029911293,-1.9038724e-05
2222.0872,-0.00076737884,4.142905e-06
814.35034,-0.001810693,4.941178e-05
3584.7231,0.0007390161,3.289834e-05
-1206.0577,-0.00617945,-0.003908112
1447.9014,-0.00014014897,9.459391e-05
-3320.4856,0.0003171703,8.437016e-06
717.6797,-0.0020769835,4.6120735e-05
1756.2333,-0.00024622335,9.893589e-05
1144.8618,0.0010937693,-9.61246e-05
2258.0017,-0.0022512644,-0.00011321709
-3837.7703,0.00037661166,-0.00037895047
