Frequencies,Phase shift,Amplitudes
3365.359,0.00036002885,6.8126596e-05
2988.4788,0.00031459413,-4.1502853e-06
1193.1958,0.0016598835,-0.00023461666
2221.6692,-0.0017552028,2.788037e-05
2150.172,0.0014784756,-4.903986e-05
1121.5245,-0.00070602814,0.0022323576
3085.2617,0.0005243318,8.800144e-07
2492.91,-0.0016865557,-3.7869762e-05
3366.6592,0.0007804203,6.4624786e-05
2066.0063,0.0011634615,-1.0593347e-05
3372.448,-0.0004372315,-1.9185045e-05
3020.547,0.0011021714,-0.00033285766
11.115174,-0.003023589,0.00027542497
2431.8848,-0.001209392,1.425532e-05
1392.8862,0.0005617904,-1.8763221e-05
1697.1078,0.0015464412,-2.0701722e-05
1348.2688,0.0012879304,-0.0010230278
2029.4701,-0.0005301506,0.00087973167
3247.6592,-0.0013078406,4.316897e-05
3033.7512,-0.0021124375,-0.00032982626
843.34,-0.0010456339,4.8914197e-05
1500.2605,-0.0012684453,8.013041e-05
893.2021,-0.0014694195,1.2294195e-05
2856.4917,0.0008604162,3.260044e-05
931.78186,-0.0009830857,-1.5976627e-06
1707.53,0.0009184127,9.514855e-05
3676.9849,0.0002710476,5.5391967e-05
3585.7212,-0.0018760812,-3.4202923e-05
2412.4927,0.0012681421,-3.1713396e-05
2118.9026,-0.0006597157,1.3873266e-05
2838.7317,0.0014735035,-1.0906925e-05
19.855152,0.0005004834,0.0006563222
2043.332,0.0013806508,3.2983477e-05
1591.8829,-0.00037380197,-7.802123e-05
579.95355,9.422912e-05,2.2861108e-05
696.83734,0.0013737786,5.085334e-05
2856.781,-0.00010152913,6.7896544e-05
1091.1298,-0.00612141,0.003514758
97.24999,0.0021321038,0.00063302665
2457.1057,-0.0007458707,-0.00017155976
2494.4148,-0.00094920496,0.00015971797
2358.468,0.00021092828,8.138693e-05
3865.0056,0.00054723676,0.00013446144
442.65695,-0.0013417086,-6.77258e-05
2984.4146,-0.0018833069,-2.5345478e-05
374.9015,0.00045010686,8.742926e-06
2104.0654,-0.00066460494,0.0014378952
751.7676,0.0015177171,-2.4796997e-05
3623.168,0.00018880419,2.2306007e-05
2443.8037,0.00018604186,-9.227814e-05
315.25647,0.00074464513,-6.103197e-06
3847.0708,0.000930155,7.2818443e-06
1388.3853,0.00038273734,-1.0226892e-05
2935.039,-0.00020071508,2.2989592e-05
4173.5825,0.00257043,0.00039691344
1668.9371,-0.0005252655,2.2838041e-05
2375.0503,0.00081281946,4.767124e-05
1159.4066,-0.0010011141,-0.00021899385
2986.1267,-0.00027999468,-5.27059e-06
717.1766,0.0004223182,9.372286e-05
346.4704,0.00042956113,-8.166347e-05
1082.429,0.00095342303,0.00086968794
188.98816,-0.0009859191,0.0008255174
2402.8765,0.00012804069,-5.0946303e-05
2259.9856,-0.00037227524,8.669374e-05
688.6806,-0.0015082975,3.1262698e-05
1553.0609,-0.00031284502,7.3903334e-06
696.9659,-0.00021967213,2.4527804e-05
1695.4276,0.0011167917,-3.031776e-05
183.59804,0.0010746991,0.00013284128
3242.7798,-0.0006601349,-5.265115e-05
2220.073,-0.001682604,0.00017302253
780.85034,0.0012202138,-4.673301e-07
2543.9026,0.0020376078,-9.335501e-05
2710.6316,-0.0007953539,2.129277e-05
1397.9835,0.0030669053,-1.8808827e-05
2859.059,-0.0008573511,0.0007815024
3534.6948,0.00020285911,3.2620166e-05
293.0627,0.001236803,0.0002175786
845.1209,5.510396e-05,2.4446364e-05
1285.7341,-0.0013470236,0.00042596596
2341.3157,-0.00055289053,-9.042929e-06
819.00464,-0.0011803169,7.925017e-06
790.4899,0.0002576853,0.00040221846
1998.6234,-0.0029048878,-3.6131318e-05
2292.3503,0.00048704658,-5.2052732e-05
1169.7917,-0.0009510348,0.0040651914
82.44786,-0.00032583732,0.00019403324
3487.7163,0.001354588,6.227176e-05
823.8898,-0.00025365164,1.7007822e-05
1961.6755,-0.0015479989,-4.0660423e-05
900.3013,0.0009126903,3.0048319e-05
1823.8146,-0.0016979905,0.00014716439
2148.4265,0.002812007,1.5330147e-07
1.7023443,-9.817029e-05,-1.5005961e-05
3929.1094,-3.51764e-05,4.7732476e-05
1019.19836,0.0027010567,0.0006712808
1884.913,-0.0005264055,-8.9881156e-05
2412.5466,0.0010443836,0.00016474858
2519.2856,0.00093756424,5.3153835e-05
2028.9099,-0.0006595122,8.8501896e-05
3560.722,0.00036129053,4.748211e-05
3076.304,0.0008974761,0.0018945794
1741.1873,-0.00048188033,-5.4891345e-05
751.809,0.00046812775,-2.4718076e-05
3705.5728,1.1401111e-06,4.896769e-05
340.1598,-0.000116106705,1.6315902e-05
92.68663,-3.0925486e-05,-1.6625087e-05
3666.8335,0.00010229484,-5.3918528e-05
3240.8152,-0.0025311725,-0.0001016202
2740.488,0.00034855318,8.402234e-05
462.75226,0.0012809545,0.0002226451
3012.9692,0.00089249015,0.0003462059
3729.7832,0.0005967687,1.8169158e-05
3248.4465,0.00018334176,-1.4874679e-06
622.40753,-0.00046575363,1.5405734e-05
3708.294,0.0006057697,2.2592374e-05
3390.4915,0.00018289323,-0.00082930154
1872.2748,0.00045870928,2.3764521e-06
3888.9756,-0.0014898443,0.00023606275
529.68616,-0.001257729,-2.0237208e-05
591.80634,0.0011400237,2.7629547e-05
3215.2026,0.00016939212,-5.7073953e-06
3843.8015,-0.0011455719,-4.5197234e-05
969.895,-0.0007222166,5.0468363e-05
1664.649,9.385106e-05,-2.115733e-05
1670.5328,0.0007375378,-0.00021900918
2474.8906,-0.00097390584,-1.0998486e-05
3665.502,-0.0005886109,-5.5667002e-05
2841.5347,0.0014932987,-0.0002404493
2942.4727,0.00030228545,-0.0004340501
751.72437,-3.3081204e-05,-1.901685e-05
2081.0444,-0.00015926895,9.550153e-05
2295.276,-0.0002173319,-0.00039046028
2626.9353,0.001188295,-4.7329242e-05
872.47046,-0.0015053737,0.00028636196
1498.6923,-0.0020062865,8.239364e-05
2889.5276,0.0008209666,3.5408288e-05
1875.6765,-0.0011964042,-3.5181114e-05
1127.3643,-0.0011169348,0.008288772
1005.5875,0.002025603,0.00018578165
1513.531,0.00021493495,-0.0007862405
2361.2473,0.00061338657,0.00059928774
3599.7795,-0.0006310433,0.000112019356
1702.8733,-0.0013940599,2.0215184e-05
239.1772,-0.001745843,-0.00039201474
790.0796,-0.0019187161,0.0005145689
704.9438,0.00018114354,6.577169e-05
2391.3323,0.0008530612,-0.00021289372
3523.5088,0.0025815298,-1.8853636e-06
2563.352,0.002068746,-9.087602e-05
1454.0469,-0.0005918148,-0.00017942721
2521.855,-0.00030111236,3.9150516e-05
1273.6321,-9.826614e-05,-2.937463e-05
3822.663,-6.893395e-05,-4.7915353e-05
3414.7722,-0.00026582577,0.00017159188
2446.161,-0.0022727023,-2.5475763e-05
3416.2246,-0.00065611233,-0.00014811999
2449.2068,-0.0016110598,0.00016558993
992.2976,-0.0009885919,0.00010909461
1328.1477,0.0007824266,0.0004970548
1515.1505,-0.0010392091,2.8303808e-05
1695.0518,0.0017824629,-1.7951086e-05
2739.0364,0.00050183886,2.1129683e-05
779.7403,-0.0010375315,-0.0022781019
1203.4393,-0.0047293357,0.007697095
1206.5376,-0.0025518003,0.014039308
3309.8103,0.0006500897,3.4782865e-05
3568.4536,-0.00081353507,-3.4451336e-05
2351.1375,-0.00025466888,3.979895e-05
1862.9093,9.334597e-05,0.000109701294
3508.041,-0.00030289163,4.3171276e-05
2994.3962,-0.00045696096,4.6188787e-05
1433.5831,0.0011136248,6.04646e-05
684.1007,0.0034077165,-0.00010225429
4016.4216,0.0014744544,-0.002222211
329.22964,-0.0014476927,-4.408584e-05
396.02817,0.0008232412,-8.42867e-05
821.65845,0.0009773901,-1.7681974e-05
2734.4363,0.0005391467,1.8210612e-05
789.49023,-0.00018929156,1.5651563e-05
2643.9424,-0.0006836041,-5.0100084e-06
149.033,-0.00021151979,0.0012019634
3762.3342,-0.0002442282,-0.00015272667
3700.3906,-6.890979e-05,5.183777e-05
3845.8015,0.0012179469,-9.982424e-06
622.908,-0.0015045169,-0.000371171
90.49545,0.001327582,-4.5112327e-05
1168.1937,0.0015723,0.000510279
372.87985,0.00026862975,2.8385637e-05
822.1359,0.0004675095,7.414702e-06
3708.7595,0.0009342358,7.2336125e-06
1302.5009,0.0010673377,0.0001883473
1692.5276,-0.00022286287,4.563594e-05
3754.912,0.00042798714,6.9090944e-05
750.6672,-0.00039741985,-0.0001915192
1674.9568,0.0013227456,2.1267559e-05
3701.4539,-0.00097421964,6.717045e-05
3869.4407,0.0017577333,-0.00015069082
3676.3718,-0.00030478498,4.2365165e-05
521.3454,3.110617e-05,4.013352e-05
495.01437,0.00303033,3.935625e-05
336.33188,0.00048034525,2.1517664e-05
1291.1299,0.00014334865,-0.00011890873
1551.1376,0.00042077107,-2.051041e-05
2041.8601,-0.00038514304,1.3051911e-05
587.3915,-0.00018727552,-1.8818417e-05
3664.9749,0.00094177295,-0.00024323465
1734.5173,-0.001651932,0.00038281755
3279.4414,-5.001554e-05,2.585759e-05
3331.189,0.0024515751,6.283798e-05
1675.6957,0.00046166967,2.1543476e-05
1413.469,-0.00070924603,-1.1654914e-05
1084.5872,0.0006427396,-5.410926e-05
595.5022,0.0021340547,0.00020135504
2738.077,-0.000424911,2.7346773e-06
3354.5195,-0.0004291171,-0.00031588494
363.2569,0.0005350744,0.0002840446
3572.536,-6.6410714e-05,5.4766202e-05
1998.9852,-0.0016058405,-3.0895062e-05
1762.2662,0.00025678868,0.00013808806
3234.596,-6.379453e-05,4.0240524e-05
3609.4897,0.00018701407,-1.6833612e-05
3175.4011,0.0002917613,-7.635608e-05
3337.5444,-0.00025319302,0.00027008716
1512.3213,-0.0003922815,-5.49855e-05
362.23886,-0.00101716,-5.0698105e-05
986.1488,0.0012147857,-0.00022171641
992.1428,-0.0005948174,6.938027e-05
2449.835,-0.00013087789,0.00033869903
2301.1992,-0.0019031831,-1.0832488e-05
139.66109,-0.0013273192,0.00050904346
3038.8547,-0.000971145,6.5268723e-06
3564.21,-0.00023935274,-0.00015749142
2982.0046,-0.001045943,-4.0803276e-05
2867.1367,-0.00089566497,-0.00022749697
1169.0469,-0.00016837269,0.0040104548
2147.5286,-0.001153183,1.9558396e-05
950.6711,0.0007038748,0.00012737414
3611.5269,-0.00073371775,-3.565635e-05
2522.9756,-0.001120288,-1.919092e-05
2943.0083,-0.0015294126,-2.3775629e-05
3679.5024,0.001228009,3.298321e-05
2353.4055,-0.00089986774,-5.9945196e-05
2682.1978,-0.00048216846,-3.740255e-05
17.226725,-0.0025899294,-0.0008501811
3206.6304,-7.981364e-05,9.911115e-06
1028.9105,-0.0013155425,0.0010978886
1293.5958,0.0013474885,-7.035137e-05
1898.1869,0.0002507248,6.2587664e-05
16.95457,-0.0005254889,-0.00018056201
1648.4797,-0.0005948507,-0.00019626458
2892.8782,-0.0012511368,0.00088981976
3268.981,-0.0017491634,0.00023883437
1719.6068,-0.0008021629,2.8691434e-06
1757.1008,0.00088509696,-0.00012626809
3708.5361,-9.5319585e-05,3.0584597e-05
1159.903,-0.0002812353,-0.000468505
817.58954,0.0019063799,-2.369028e-06
708.28656,0.0007730851,8.694947e-05
1170.9594,-0.0027789182,0.00041106093
963.41125,0.0016333754,4.4454922e-05
1501.4254,-0.0002735313,1.2942381e-05
1880.6411,4.032832e-05,-3.3211385e-05
3466.6858,-0.00029554492,-2.751115e-06
2352.8125,-0.0008084201,-4.8055907e-05
1412.6232,0.00031024564,-1.0119607e-05
2002.1388,-0.0005352455,-0.00012202353
244.93454,-4.974518e-05,-9.5868825e-05
127.55025,-0.00059208873,0.00030794716
3450.195,0.0018492925,-9.301929e-05
563.1287,0.0012500347,-0.00010442876
3691.1118,0.00063683646,5.8628608e-05
2052.0671,8.5594496e-05,-7.671739e-05
2401.4434,0.00081068283,-6.383016e-06
1029.2775,0.00076008646,0.00010564747
1876.953,0.0007754577,0.00012246767
1010.2544,-0.0020533276,-0.00038785485
893.5111,0.00022704942,1.9896546e-05
2445.8784,-0.00046683504,-3.099673e-05
1959.9171,-7.983692e-05,-0.0001439647
3802.266,-0.00052193366,4.0582978e-05
1192.8759,0.002368212,-0.018196363
799.8818,0.0016464378,-0.0011312006
3118.4297,0.0011356841,-0.0009912229
3626.3044,-0.000688207,-0.00019863546
1764.2623,0.0007989472,1.2964461e-05
236.87236,-0.0011465332,-2.5495681e-05
1922.2025,0.0017014509,-0.00013607784
751.7853,0.0008779249,-2.507817e-05
1747.366,-0.0007630314,-7.590963e-05
1953.0879,0.00029732857,-0.00027831594
345.70963,0.0007989907,-6.0884762e-05
2635.3867,-0.0011077886,5.0614835e-06
219.83762,0.0011203842,3.107053e-05
3285.2192,0.00048364597,1.1168363e-05
3686.919,0.0014198672,0.00011725577
3744.6746,-0.0011304168,-2.4506582e-05
1295.4443,0.0021120948,-0.00038852755
1875.7561,0.00037857803,-2.9608993e-05
1413.2056,5.152721e-05,-1.2696626e-05
67.59557,-0.0006835476,-2.035988e-05
2026.1958,0.0027025556,-3.523222e-05
2146.2534,0.0019146666,1.5506866e-05
107.03768,-0.001607854,3.9954233e-05
1618.7343,-0.0005232558,-0.00012647845
1786.3341,-0.0004165917,-9.580303e-05
1414.4362,-0.00063445396,-2.483467e-05
1907.3615,-0.0011165352,-6.644694e-05
104.69741,0.002166928,-0.00031048313
1877.8615,-0.00078476954,-2.5772877e-06
1997.9,-0.0003820883,-4.3811797e-05
982.2666,0.00071464333,5.175776e-06
1510.9464,-0.00032840687,4.666703e-06
727.40515,0.0002383747,1.0551356e-05
3124.0505,0.0004972844,1.3453091e-05
3676.3179,3.206283e-05,5.6799887e-05
1446.096,0.0010578252,-0.00023550431
1859.7079,0.00021052199,-0.00011828192
2117.122,0.0003272107,1.446856e-05
1387.1041,0.00048496894,-1.118484e-05
1079.4796,0.0015984545,0.007020271
1276.9882,0.0022334498,1.814968e-05
1790.8063,0.00021774774,-0.00017169458
2036.2703,-0.00069825037,-2.214384e-06
2428.306,0.0003110724,3.1796248e-05
1392.6337,-0.00041748598,-4.8415874e-05
3391.665,9.1677255e-05,0.00053738424
77.193825,0.00010056421,-0.00014622287
3151.5696,-0.0017563299,5.793408e-05
1137.437,-0.0015885851,0.0052862978
2030.3804,0.0020786044,6.3201005e-05
2627.6223,0.00073102524,-2.8690858e-05
1329.2914,-0.0011320681,0.00060620735
2179.0667,0.00080143206,-0.00017883016
3079.4712,-0.0021079273,-0.001982756
128.94481,-0.0010267142,4.4820106e-05
3682.161,0.0007842859,-0.00010494894
582.21124,0.003049619,7.027795e-05
753.1973,-0.0005318321,-4.5540805e-06
1324.7935,-0.0007908538,-0.0031557817
2981.4385,0.00061589316,-3.1705204e-05
1442.0192,-0.0027267234,9.594927e-05
295.62448,-0.00078376604,1.5393396e-05
1997.4666,0.00027485058,-4.743947e-05
2178.6365,0.001807284,2.539173e-06
893.7354,-0.0008637184,1.5824013e-05
2975.7207,-0.0015156791,8.148007e-06
842.79675,0.0010061637,2.4891642e-06
3487.7556,-0.00052252266,4.7040317e-05
1606.6853,0.0004910566,1.318631e-05
1413.3097,-0.0006066755,-1.5882848e-05
1751.6703,-0.00048581837,7.146474e-05
683.57117,0.0012466208,-0.000107156564
1005.4593,-0.0006444617,-0.00024887058
751.13904,-0.0016428909,-2.1980795e-05
1665.8884,-0.0010747954,3.5012072e-06
475.44894,0.00036443525,-8.42292e-06
1994.5476,-0.0017040159,-3.775534e-05
1998.4094,0.001960335,-0.00013715023
1722.3818,9.917274e-05,-1.32482455e-05
1282.3141,0.0011104804,-0.000111930654
818.99896,0.0005231034,8.017181e-06
3331.7087,0.0014178277,0.00010824734
2118.504,-0.0012165374,1.9601417e-05
3252.1804,-0.00022944006,9.414347e-05
3394.4866,-0.00032381664,-4.851177e-05
3554.8335,-0.00073359226,-3.4961522e-05
3459.956,0.00019520716,-0.0001082488
391.36514,-0.0014897073,-1.6069287e-05
376.99686,0.00070789794,-0.00135639
413.47736,0.0013738204,-3.2069533e-05
1159.5662,-0.0004300564,-0.0027253227
1997.5057,0.00092779973,-4.0085222e-05
1084.644,-0.0033226372,-0.0065365275
293.79413,-0.00012481083,3.210025e-05
2972.817,-0.0011777475,-0.00042034037
531.14703,-0.00013490279,-5.475518e-05
973.68567,-0.0007547911,8.687843e-05
1291.145,0.0035328618,-0.00024517023
2625.7844,-0.0021996603,-4.7936574e-05
3223.1272,-0.0005965706,-7.27171e-06
991.7247,0.00012340194,0.00020702956
335.88422,0.00036978017,1.1735689e-05
682.8343,-0.00016050917,-8.543441e-05
3190.288,-0.00066489284,7.095762e-05
847.6389,0.0010193224,-2.78705e-05
688.6153,0.00036693367,3.6857513e-05
1085.043,0.00081130693,0.0003856074
3092.9282,-0.0009130683,-1.4901645e-05
820.6792,1.6227254e-05,-1.801392e-06
2688.6934,0.0012307744,0.00026000597
1974.7488,0.0007100271,0.0001163477
2621.641,-0.0010045045,0.00013950211
900.47314,0.0005019125,5.0908406e-05
2396.3225,0.00064273685,0.00049240503
1596.8868,-8.2524646e-05,-0.00015152596
1834.6471,0.00096047466,-5.8103935e-05
935.36017,0.00081886625,-0.0016001917
1621.1763,-0.00085004163,8.764506e-05
2113.8523,-0.00015049707,0.00029029822
2549.4114,-0.00023307838,3.0367577e-05
764.75116,-6.90076e-05,-0.00042643392
2381.7083,0.00014933464,-9.088923e-05
1664.4514,0.00026556585,-2.5379879e-05
2243.6309,0.0023618217,-3.4153418e-05
3754.255,0.0018009963,0.0003174113
223.85423,0.0017751104,-0.00023475858
3539.552,-0.00025936545,0.00016402
3243.808,0.0013113357,-1.5614629e-05
3579.0398,-0.00120668,-1.665014e-06
2154.215,0.0009708588,4.387963e-06
3704.1133,0.0002009164,-4.326765e-05
1328.205,-0.0006999121,1.4341319e-05
1762.2616,0.001002572,0.0003071729
2169.9084,-0.0005490888,-0.00122963
2031.609,0.0006250629,0.00013104636
1515.6968,-0.00057840673,-1.3858074e-05
2864.3462,-0.0001717883,-4.2387575e-05
1405.1938,2.3197024e-05,1.9702116e-05
3024.249,-0.0003624171,-7.402149e-06
575.1856,-0.00015406673,7.696665e-05
65.07184,-0.001970785,-2.4389088e-05
373.32806,-0.0006695873,3.2968517e-05
3163.502,0.0012455448,-4.642392e-05
1875.5632,-0.000521697,-4.309897e-05
69.960045,-0.0005833045,0.0010587607
1896.8842,-2.33308e-05,5.9116687e-06
1761.4751,-0.00011626021,1.8361416e-05
819.04443,-0.0018913586,6.6935927e-06
3330.8125,-0.00087614515,3.9560276e-05
3579.7666,0.0006708091,-0.00024189586
1216.0334,0.0034072918,-0.023053104
1876.4928,0.0017400263,-1.7846924e-05
2358.5322,0.0017473918,0.00013615795
1552.5437,0.0008625925,-0.00037364624
784.5027,-0.0023294806,-7.303914e-05
2245.228,-0.001055138,-0.0003988168
986.16907,-0.0008667012,-0.00041395196
454.4501,-0.00026736423,0.000104031285
264.34238,0.003477956,-7.86489e-05
360.6115,-0.00013049775,-0.0009958738
3393.3057,0.0015731102,-0.00021333946
2688.5825,0.0017128139,-0.00085892266
1159.6804,-0.0021801852,-0.0034967503
1675.2906,-0.0016489895,-0.00034537702
778.82153,0.00091186847,0.00039966678
3555.6995,0.0021477756,-0.0015677778
3518.7742,0.0006581034,-1.50695905e-05
467.23254,0.0010592483,0.00040266934
3738.7993,0.000490396,-0.00027120693
1861.6665,-0.0012604661,0.0002241436
3196.8582,-0.0006722705,-3.698369e-05
815.3787,0.0014716162,0.00020737472
3027.7927,-0.0010987621,0.00013321514
2681.5308,0.0010787178,0.0006557868
898.92444,-0.0016356593,5.8685764e-06
1432.1857,-0.001054433,0.00015790077
3243.6946,8.738101e-05,-2.3494003e-05
1517.9348,-0.0007350087,-4.320337e-05
50.99839,0.0023712327,0.00020548265
2111.549,0.00075162016,0.0001678149
3666.8909,-0.0005044799,-2.1901878e-05
1793.1987,0.0006738379,-1.187099e-05
3119.9375,0.000663137,4.2431486e-05
2116.382,-1.732116e-05,5.209812e-05
2621.7742,0.001205363,-1.7630393e-05
207.5457,0.001910457,0.0008809757
1953.4276,-0.00030712778,-0.00020034998
1746.1791,0.0015727963,3.7517388e-05
2594.4707,-0.0032143395,-5.6927085e-05
2345.7502,0.0002877972,0.000108816486
885.6863,-0.00022951044,0.0012470518
1227.0322,0.002595185,0.005442493
2115.1963,0.0001861559,-1.8463783e-05
1328.5151,-0.0012256122,2.0734566e-05
3731.5068,0.0010818745,8.382897e-06
1871.4995,0.00046666974,2.4206414e-05
1201.4509,-0.0028334581,0.012355176
3569.318,7.9721794e-05,-0.000105113104
3566.3213,-0.0010144053,-9.987148e-05
1951.0311,0.00045675208,-3.1791158e-05
2981.5303,0.00122929,-7.410481e-06
1873.9838,0.0008230741,-4.9786076e-06
1080.6686,3.033243e-05,0.00040817785
3282.7544,0.0007915953,-9.1259586e-05
3391.8105,8.974761e-05,6.2422723e-06
286.24225,0.0018359995,0.0021814501
819.00165,0.0004317914,8.763564e-06
1595.8751,-0.000747155,-0.00020169995
845.2957,-0.0014577204,2.8115639e-05
751.9178,-0.0002850359,-2.5745398e-05
3160.6003,0.0009940994,-3.6384234e-05
362.95224,-0.0014204341,0.00021605492
116.67716,0.0010603796,6.418457e-05
1116.2959,0.00026521494,-0.013522816
966.52893,0.00019692244,-1.5142115e-05
372.93747,-0.00039190266,0.0001734239
1259.5975,-0.0013733653,0.00018182199
3514.5552,0.00026956366,-2.9114476e-06
115.064514,0.0014525566,-5.873417e-05
1446.886,-0.0017294189,-9.689678e-05
820.8994,0.0004077641,-0.00040925306
660.6471,0.0008936312,-3.1351912e-05
2794.437,-0.0009179762,0.00036169015
1996.3082,0.0010801005,-4.0270483e-05
669.46643,-0.0019520762,-1.605511e-05
3671.1362,0.0013971812,-6.907976e-05
1758.909,-0.0044729155,-8.113575e-05
341.10672,8.548908e-05,1.5805517e-05
798.43176,-0.00079628837,2.6999329e-05
226.56018,0.0014713118,-0.00015202878
3933.3347,0.0027104244,-0.0017033393
1739.7346,-0.0016338284,-0.0004827481
2997.3625,0.0013392557,-0.00045506106
2486.3054,0.00020634165,3.7276266e-05
65.42224,0.00054540153,-0.001063548
3411.3748,-0.00020622998,-4.0662886e-05
128.04787,0.0005188808,5.0490264e-05
2147.0085,-0.000669042,2.1917262e-05
2147.8137,-0.00052727305,-1.7457517e-06
1575.5288,0.00014969465,3.5228182e-05
3153.179,-0.0013416043,0.0008997241
3594.7705,-0.0008274125,-3.5534646e-05
1664.5055,-0.00012394563,-2.6816935e-05
1184.3776,0.0010325898,0.0008036485
1121.963,-0.0013220254,0.00022219126
2420.492,-0.0013612114,3.953359e-05
13.9910345,0.0024077513,0.00011477924
2941.7188,-0.0021912411,-1.073502e-05
986.1996,-0.0016494152,-0.0003597315
768.8288,0.0016722764,0.0001924013
1697.402,0.0005490066,-1.9028736e-05
840.16876,0.0010523299,1.6623875e-05
687.9896,0.0015486783,1.3855592e-05
366.00677,-0.00035323124,-1.6053935e-05
1442.6956,0.0012378542,5.1457708e-05
2517.5796,0.00088708324,-0.00011603426
1286.1858,0.0013908258,0.00036028493
996.64844,-9.115642e-05,-6.829492e-05
1364.8768,-0.00045197032,0.00015695863
579.7219,0.0013321601,2.1944998e-05
115.24093,-0.0008455641,0.00013389994
2363.5142,0.0015836358,-1.4843382e-05
534.73816,-0.0028175442,-7.9236095e-05
1686.1785,0.00022928554,-3.0777173e-05
2400.6565,-0.0011077174,-0.00059643795
988.9415,0.0002757152,-2.8224347e-05
1337.2808,-0.0008130535,-8.238611e-06
3423.3982,0.0015391312,-3.642232e-05
3402.3848,0.00060128013,0.000227329
